ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;46640;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;IM/RJO /AM /RED/;C;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;24040;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
3;14440;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
4;11360;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;IGORMAR;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
5;7880;REC-292531/2026;PARDINI 5424;BHE/IP/31448;15/05/2026 09:22;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
6;7380;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;6680;REC-291451/2026;VIDEOLAR S/A;9221017800;14/05/2026 17:45;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;6020;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;4880;REC-292798/2026;BCMB;ING/IP/00251;15/05/2026 10:19;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
10;3360;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
11;3220;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
