ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;37180;REC-546823/2026;RJO SME;RJO/IP/21536;04/09/2026 13:07;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
2;33780;REC-547372/2026;RJO SME;RJO/IP/21412;04/09/2026 15:40;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
3;25140;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
4;22320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
5;18480;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
6;17620;REC-553427/2026;DROGARIA SP;RJO/IP/83643;08/09/2026 15:24;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
7;17080;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
8;15880;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
9;13280;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
10;13240;REC-556510/2026;EQUANT;ACG/IP/00734;09/09/2026 15:43;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
11;12520;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
12;12480;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
13;10580;REC-559329/2026;SOTREQ NEW;8330441100;10/09/2026 15:07;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
14;8860;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
15;7960;REC-553187/2026;TELMEX BRASIL;BHE/IP/32720;08/09/2026 14:30;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
16;7680;REC-555946/2026;RJO SME;RJO/IP/24617;09/09/2026 13:08;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
17;7380;REC-559843/2026;FRANGOS CEARE;MTUB/IP/00224;10/09/2026 18:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
18;5920;REC-560425/2026;NEGRAO;CPE/IP/03762;11/09/2026 01:51;DP/CPE /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
19;5100;REC-560068/2026;SDB-COMERCIO;CPE/IP/00203;10/09/2026 20:13;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
20;4860;REC-560532/2026;LABOR.FLEURY;SGO/IP/13709;11/09/2026 03:10;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
21;4370;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
22;4260;REC-560390/2026;VIA VAREJO;RJO/IP/31980;11/09/2026 01:28;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
23;4200;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
24;3140;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
25;3000;REC-555275/2026;INTERMARITIMA;7138799700;09/09/2026 10:05;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
26;2980;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
27;2980;REC-554966/2026;LSL TRANS;DQX/IP/12082;09/09/2026 08:38;RT/RJO /BX1/NET/FO;C;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
28;2820;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
29;2760;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
30;2620;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
31;2080;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
32;2080;REC-557619/2026;57042420;RJO/IP/42777;10/09/2026 02:24;RC/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
33;2060;REC-560689/2026;AFIP;CPE/IP/03400;11/09/2026 06:24;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
34;1940;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
35;1920;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
36;1780;REC-558150/2026;TR BERTOLINI;MNS/IP/08267;10/09/2026 09:04;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;1480;REC-559253/2026;TV ANHANGUERA;IUB/IP/00368;10/09/2026 14:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
38;1460;REC-559171/2026;FUNDEPES;MCO/IP/11011;10/09/2026 14:12;RC/MCO /NE /NET/BS;E;;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
39;1340;REC-558884/2026;RJO SME;RJO/IP/21566;10/09/2026 12:11;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
40;1320;REC-560889/2026;163858143;CPE/IP/04774;11/09/2026 08:33;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
41;1320;REC-560786/2026;DROGARIA SP;RJO/IP/79461;11/09/2026 07:39;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
42;1320;REC-559584/2026;PERNAMBUCANAS;PVT/IP/00186;10/09/2026 16:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
43;1300;REC-560858/2026;DROGARIA SP;RJO/IP/83685;11/09/2026 08:20;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
44;1300;REC-560115/2026;PAGUEMENOSFAR;CPE/IP/05295;10/09/2026 20:40;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
45;1220;REC-559721/2026;SOTREQ NEW;CKJ/IP/00115;10/09/2026 17:11;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
46;1220;REC-559534/2026;MARINHO EMPRE;VLN/PVN/7121079777;10/09/2026 16:13;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
47;1180;REC-560147/2026;SDB-COMERCIO;CPE/IP/01502;10/09/2026 21:15;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
48;1180;REC-559768/2026;AMAZONGAS;BVA/IP/00580;10/09/2026 17:33;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
49;1180;REC-559723/2026;AMONIA LTDA;7130824501;10/09/2026 17:13;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
50;1160;REC-559707/2026;HUGHES;RJO/IP/45049;10/09/2026 17:05;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
51;1160;REC-559561/2026;ECT;MAZ/IP/00103;10/09/2026 16:19;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
52;1140;REC-559815/2026;GABRIELA MODA;MNS/IP/07328;10/09/2026 17:56;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
53;1120;REC-559983/2026;DROGARIA SP;ARS/IP/00997;10/09/2026 19:23;RT/RJO /SUF/NET/FO;C;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
54;1120;REC-559969/2026;GERDAU IND;CPE/IP/03979;10/09/2026 19:16;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
55;1100;REC-560113/2026;PAGUEMENOSFAR;CPE/IP/04915;10/09/2026 20:40;RC/CPE /CO /NET/BS;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
