ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;116560;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;30640;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
3;20380;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
4;20280;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;12850;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
6;6080;REC-242979/2026;PLANETA VEIC.;6436317050;23/04/2026 16:10;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
7;5460;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
8;5300;REC-243266/2026;CSB;RJO/IP/43284;23/04/2026 17:39;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
9;4980;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
10;3080;REC-242458/2026;MIN JUSTICA;VVA/IP/01206;23/04/2026 13:52;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
11;2480;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
12;2280;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
13;2120;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
14;1860;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
15;1120;REC-241304/2026;TELMEX BRASIL;MCO/IP/10883;23/04/2026 08:15;RT/MCO /NE /NET/FO;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
16;1020;REC-242057/2026;AMAGGI EXPORT;RVD/IP/00982;23/04/2026 11:39;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
17;880;REC-242980/2026;DROGASIL;GNE/IP/00116;23/04/2026 16:11;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
18;860;REC-242276/2026;DROGASIL;SGO/IP/13696;23/04/2026 12:52;RC/RJO /NRI/NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
