ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;101400.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2.0;101400.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;71960.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;20100.0;REC-157388/2026;FORTBRAS;CIM/IP/01576;16/03/2026 11:26;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
5.0;13560.0;REC-161214/2026;METAL ALUM;9232141400;17/03/2026 15:40;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
6.0;12920.0;REC-161353/2026;REVEMAR BELEM;BLM/IP/09173;17/03/2026 16:19;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
7.0;11480.0;REC-146074/2026;CINEPOLIS;JBO/IP/02976;10/03/2026 18:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
8.0;10180.0;REC-158336/2026;CIEE;AJU/IP/08761;16/03/2026 16:20;RC/AJU /BA /NET/BS;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Recuperação (RC)
9.0;9940.0;REC-156459/2026;UROCENTER;VLN/PVN/7730861000;16/03/2026 07:36;RT/VCA /TN /SUL/AD;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
10.0;4800.0;REC-161584/2026;AGU;MPA/IP/01459;17/03/2026 17:41;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
11.0;3260.0;REC-157758/2026;VLR 146576655;RJO/IP/40954;16/03/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
12.0;3240.0;REC-157822/2026;GRUPO MOTECH;MNS/IP/07377;16/03/2026 13:37;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
13.0;3100.0;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
14.0;2940.0;REC-162607/2026;DETRAN-RJ;RJO/IP/35854;18/03/2026 09:02;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
15.0;2640.0;REC-159604/2026;VLR 102089818;RJO/IP/44233;17/03/2026 08:33;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
16.0;2500.0;REC-161297/2026;LOCALIZA;ULA/IP/04671;17/03/2026 16:03;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
17.0;2160.0;REC-162558/2026;SANTANDER;NRI/IP/06660;18/03/2026 08:36;RC/RJO /NRI/NET/BS;E;;Unknown;Unknown;Unknown;Unknown
18.0;2100.0;REC-160631/2026;RJO SME;RJO/IP/21530;17/03/2026 12:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
19.0;1980.0;REC-163162/2026;DASA_1;RJO/IP/35797;18/03/2026 11:28;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
20.0;1960.0;REC-160524/2026;CONDIP;RJO/IP/32479;17/03/2026 12:06;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
21.0;1730.0;REC-161437/2026;JUSTICAPE;VLN/PVN/8137228100;17/03/2026 16:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
22.0;1720.0;REC-163664/2026;SEFAZ-DF;BSA/IP/29601;18/03/2026 14:35;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
23.0;1700.0;REC-161590/2026;LOCALIZA;CPE/IP/02020;17/03/2026 17:45;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
24.0;1600.0;REC-161605/2026;ECT;SLS/IP/08686;17/03/2026 17:55;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
25.0;1580.0;REC-161548/2026;CEF;CFRA/IP/00136;17/03/2026 17:27;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26.0;1560.0;REC-162162/2026;ACCOR;9132027600;18/03/2026 02:39;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
27.0;880.0;REC-162487/2026;CIA BRAS DIST;FLA/IP/06603;18/03/2026 07:52;MU/FLA /CE /MDU/BS;E;;Unknown;Unknown;Unknown;Unknown
28.0;800.0;REC-163974/2026;DROGASIL;RJO/IP/40708;18/03/2026 16:10;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
29.0;760.0;REC-163341/2026;ITAU;MHS/IP/00105;18/03/2026 12:26;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
30.0;760.0;REC-162608/2026;PROMIL;BGN/IP/00140;18/03/2026 09:02;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
31.0;740.0;REC-164097/2026;ITAU;RJO/IP/39106;18/03/2026 16:40;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
32.0;740.0;REC-163080/2026;ITAU;RJO/IP/40661;18/03/2026 11:07;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33.0;720.0;REC-162957/2026;AGU;MPA/IP/01447;18/03/2026 10:45;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
34.0;700.0;REC-163146/2026;LOJAS CEM;2121148550;18/03/2026 11:24;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
35.0;680.0;REC-162766/2026;PRIMESYS SA;097/003398505;18/03/2026 09:46;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
36.0;660.0;REC-163091/2026;DROGASIL;BSA/IP/27604;18/03/2026 11:10;RC/BSA /CO /NET/BS;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
37.0;640.0;REC-164040/2026;DROGARIA SP;CIS/IP/00373;18/03/2026 16:23;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
38.0;630.0;REC-163153/2026;CONTRIFER;3135068100;18/03/2026 11:26;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
39.0;580.0;REC-163290/2026;RJO SME;RJO/IP/21575;18/03/2026 12:07;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
40.0;500.0;REC-163728/2026;ITAU;SLU/IP/01344;18/03/2026 14:59;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
41.0;480.0;REC-163783/2026;POL CIVIL MG;BHE/IP/32282;18/03/2026 15:14;RC/BHE /ES /NET/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
42.0;460.0;REC-163453/2026;M TORRA TORRA;RJO/IP/41161;18/03/2026 13:12;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
43.0;400.0;REC-164122/2026;PUCM;BHE/IP/32590;18/03/2026 16:46;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
44.0;400.0;REC-164090/2026;CREFISA;IRO/IP/00136;18/03/2026 16:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
45.0;400.0;REC-163514/2026;PAGUEMENOSFAR;FLA/IP/12584;18/03/2026 13:37;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
46.0;380.0;REC-164274/2026;BT CLASSIC;ILH/IP/02466;18/03/2026 17:31;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
47.0;380.0;REC-164258/2026;VLR 140271089;CEM/IP/04224;18/03/2026 17:23;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
48.0;360.0;REC-164254/2026;BCO BRASIL;CET/IP/00212;18/03/2026 17:22;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
49.0;360.0;REC-163526/2026;CIA BRAS DIST;FLA/IP/06597;18/03/2026 13:41;RC/FLA /CE /NET/BS;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
50.0;340.0;REC-164299/2026;C AERONAUTICA;RCE CD    PTS MA    D6P;18/03/2026 17:41;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
51.0;340.0;REC-164134/2026;ECT;SMT/IP/01763;18/03/2026 16:49;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
52.0;340.0;REC-163726/2026;INSPIRA EDUCA;BHE/IP/30239;18/03/2026 14:58;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
53.0;340.0;REC-163535/2026;WESTER UNION;FLA/IP/11378;18/03/2026 13:43;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
54.0;320.0;REC-164302/2026;C AERONAUTICA;RJO 0GK   PTS MA    DOP;18/03/2026 17:42;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
55.0;320.0;REC-164301/2026;TJMG;CET/IP/00015;18/03/2026 17:41;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
56.0;320.0;REC-164256/2026;CEF;DQX/IP/12468;18/03/2026 17:23;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
57.0;320.0;REC-164192/2026;PUC RJ;2135271001;18/03/2026 17:05;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
58.0;280.0;REC-164296/2026;CK AMORIM;RJO/IP/26016;18/03/2026 17:39;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
59.0;280.0;REC-164283/2026;GR RIO PAX;DQX/IP/12123;18/03/2026 17:35;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
60.0;280.0;REC-164280/2026;FAJULUTI;DQX/IP/12114;18/03/2026 17:34;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
61.0;280.0;REC-164270/2026;CBMERJ;DQX/IP/12135;18/03/2026 17:27;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
