ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;42940;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
2;40620;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;31580;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
4;30680;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
5;30340;REC-580441/2026;SLC AGRICOLA;JBI/IP/00001;19/09/2026 06:23;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
6;18280;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
7;16370;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
8;14740;REC-590404/2026;ASS.BOM JESUS;PTS/IP/03615;23/09/2026 11:03;RT/RJO /SEF/NET/FO;E;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
9;13390;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
10;6660;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
11;4320;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
