ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;75380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;13090;REC-439499/2026;TRB CONTAS RR;VLN/PVN/9521214500;22/07/2026 11:50;RT/BVA /NO /NET/AD;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
3;12900;REC-437777/2026;CEF;VTA/IP/07769;21/07/2026 16:23;RT/VTA /MTN/FFA/FO;C;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
4;11840;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;11340;REC-440450/2026;TRE MG;RCA/IP/00105;22/07/2026 16:46;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
6;10080;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
7;8120;REC-438218/2026;STMILITAR;RCE/IP/14090;21/07/2026 20:42;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
8;6320;REC-439462/2026;TELMEX BRASIL;RVD/IP/01167;22/07/2026 11:35;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
9;4220;REC-438975/2026;TR BERTOLINI;MBA/IP/01038;22/07/2026 09:19;RT/MBA /QE /ETG/FO;C;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
10;3780;REC-441245/2026;C & A MODAS;JPA/IP/07406;23/07/2026 04:51;DP/JPA /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
11;3400;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
12;3280;REC-442150/2026;CREFISA;NVI/IP/00147;23/07/2026 11:30;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
13;3020;REC-439370/2026;IGRE J CRISTO;JBO/IP/01035;22/07/2026 11:05;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
14;3020;REC-438001/2026;CREFISA;ANS/IP/00496;21/07/2026 17:46;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;2700;REC-438348/2026;BTUL;ITZ/IP/01393;21/07/2026 23:45;RT/ITZ /CE /MVA/FO;E;;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
16;2160;REC-441450/2026;BERLIN TURISM;6138783030;23/07/2026 07:43;RT/BSA /CO /NET/AD;E;;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
17;2120;REC-438936/2026;CEF;ACG/IP/01456;22/07/2026 09:04;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
18;2100;REC-439480/2026;VD COMERCIO;2721330300;22/07/2026 11:41;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
19;2080;REC-440280/2026;FUNDACAO LEAO XIII;RJO/IP/44206;22/07/2026 15:40;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
20;2040;REC-439079/2026;GRAVOPEL LTDA;2734213900;22/07/2026 09:46;RT/VTA /MTN/FFA/FO;E;ALINELA;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
21;2020;REC-439298/2026;ARQ SAO LUIS;9833134160;22/07/2026 10:44;RT/SLS /NO /MVA/AD;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
22;1780;REC-440158/2026;CEDAE;MGB/IP/00351;22/07/2026 15:07;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
23;1740;REC-440111/2026;ECT;BRM/IP/00321;22/07/2026 14:55;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
24;1640;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
25;1500;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;800;REC-441995/2026;MS;BAG/IP/00223;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;680;REC-441625/2026;SH;BVS/IP/00317;23/07/2026 08:59;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
28;660;REC-441759/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;23/07/2026 09:44;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;600;REC-441776/2026;46127182;MNS/IP/05510;23/07/2026 09:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
30;560;REC-442770/2026;PROFACTORY;9221018989;23/07/2026 15:22;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;520;REC-442478/2026;DM BUS;6132045900;23/07/2026 13:37;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
32;520;REC-442243/2026;032838871;VTA/IP/07506;23/07/2026 11:56;RC/RJO /VTA/NET/BS;E;;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
33;520;REC-442051/2026;ECT;PLAG/IP/00107;23/07/2026 10:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
34;480;REC-442648/2026;MIN JUSTICA;RJO/IP/26165;23/07/2026 14:44;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
35;460;REC-442949/2026;CREFISA;TOT/IP/00497;23/07/2026 15:57;RT/GVS /JK /FFA/FO;E;;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
36;460;REC-442527/2026;MINUSATRATOR;9231831000;23/07/2026 13:55;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
37;440;REC-442628/2026;DETRAN-RJ;RFS/IP/00101;23/07/2026 14:37;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
38;420;REC-442620/2026;ECT;AGW/IP/00106;23/07/2026 14:33;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
39;400;REC-443285/2026;AT&T GLOBAL;MNS 40P/COA DG3/DP*V/0002;23/07/2026 17:52;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
40;400;REC-442995/2026;SEFAZ-DF;BSA/IP/31130;23/07/2026 16:16;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
41;380;REC-443072/2026;CEF;DQX/IP/12473;23/07/2026 16:43;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
42;380;REC-442570/2026;LOJAS RENNER;RJO/IP/89514;23/07/2026 14:15;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
43;360;REC-443098/2026;ATACADAO;MCO/IP/11271;23/07/2026 16:48;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
44;360;REC-442700/2026;PAGUEMENOSFAR;JPA/IP/07313;23/07/2026 14:59;RC/JPA /NE /NET/BS;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
45;340;REC-443189/2026;MERCURIO ALIM;AIU/IP/02291;23/07/2026 17:10;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
46;340;REC-443047/2026;ADUKARGO;9233060707;23/07/2026 16:33;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
47;340;REC-442953/2026;PAGUEMENOSFAR;AJU/IP/08714;23/07/2026 15:58;RC/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
48;340;REC-442831/2026;ECT;RJO/IP/40191;23/07/2026 15:35;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
49;340;REC-442481/2026;TELMEX BRASIL;010/017669503;23/07/2026 13:38;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
50;320;REC-443083/2026;SWBR;AIU/IP/00381;23/07/2026 16:46;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
51;320;REC-442685/2026;PERNAMBUCANAS;VVA/IP/03514;23/07/2026 14:54;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
52;300;REC-443294/2026;MERCURIO ALIM;9132629500;23/07/2026 17:58;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
53;300;REC-443292/2026;CENCOSUD;ILH/IP/02415;23/07/2026 17:56;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
54;280;REC-443266/2026;BRINKS;BSA/IP/30968;23/07/2026 17:43;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
55;260;REC-443271/2026;S. CRUZ MED.;BSA/IP/18708;23/07/2026 17:44;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
56;260;REC-443091/2026;EXPEREO;SLS/IP/08621;23/07/2026 16:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
57;240;REC-443299/2026;BCO.DAYCOVAL;SLS/IP/05937;23/07/2026 17:59;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
58;220;REC-443322/2026;BEMOL;MNS/IP/08244;23/07/2026 18:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;220;REC-443268/2026;PROSEGUR S/A;BSA/IP/31752;23/07/2026 17:43;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
60;220;REC-443264/2026;BRINKS;BSA/IP/31202;23/07/2026 17:41;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
61;220;REC-443260/2026;BRB;BSA/IP/17853;23/07/2026 17:40;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
