ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;105180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;20660;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
3;20320;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
4;12860;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;12250;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;8990;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
7;7440;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
8;2600;REC-493706/2026;DROGASIL;GNA/IP/05581;13/08/2026 21:25;DP/GNA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
9;1900;REC-492228/2026;POUSADA LTDA;9133668989;13/08/2026 11:12;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
10;1100;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
11;1020;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
12;940;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
13;940;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
14;880;REC-493072/2026;HERBALIFE;BET/IP/03300;13/08/2026 15:52;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
15;820;REC-492412/2026;CEF;CON/IP/00120;13/08/2026 12:10;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
16;800;REC-493250/2026;SG VIDROS;CPE/MULTI/62739;13/08/2026 16:42;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
17;800;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
18;790;REC-493232/2026;TR BERTOLINI;9221251000;13/08/2026 16:39;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;720;REC-493859/2026;PAGUEMENOSFAR;ULA/IP/04626;14/08/2026 00:11;DP/BHE /ES /NET/BS;E;;MINAS GERAISTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
20;720;REC-493012/2026;CENCOSUD;RJO/IP/39665;13/08/2026 15:37;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
21;700;REC-493018/2026;TR BERTOLINI;MNS/IP/08267;13/08/2026 15:39;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;700;REC-492849/2026;ECT;PVT/IP/00158;13/08/2026 14:56;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
23;520;REC-493649/2026;LOCALIZA;MPA/IP/00643;13/08/2026 20:17;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
24;480;REC-493394/2026;L.PADRAO 595;CLV/IP/00345;13/08/2026 17:33;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
25;440;REC-493562/2026;LOCALIZA;SDR/IP/30611;13/08/2026 19:09;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
26;420;REC-493791/2026;C AERONAUTICA;RJO/IP/38334;13/08/2026 22:54;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
27;400;REC-493882/2026;EMBRATEL;RJO/IP/04757;14/08/2026 00:30;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
28;400;REC-493646/2026;CULTURA INGL;RJO/IP/39065;13/08/2026 20:16;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
29;400;REC-493628/2026;ESTACIO DE SA;RJO/IP/94302;13/08/2026 19:57;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
30;380;REC-493625/2026;DROGASIL;RJO/IP/43248;13/08/2026 19:53;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
31;340;REC-493786/2026;TELMEX BRASIL;JFA/IP/12110;13/08/2026 22:50;RT/JFA /JC /FFA/FO;E;;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
32;300;REC-493660/2026;DROGARIA SP;RJO/IP/83683;13/08/2026 20:29;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
33;280;REC-493924/2026;LABOR.FLEURY;SDR/IP/33408;14/08/2026 01:14;DP/SDR /BA /NET/BS;E;;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
34;280;REC-493731/2026;DROGARIA SP;BHE/IP/26618;13/08/2026 22:03;RC/BHE /ES /NET/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
35;260;REC-493867/2026;POUPEX;MNS/IP/00477;14/08/2026 00:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;260;REC-493802/2026;CARREFOUR;NIU/IP/09723;13/08/2026 23:03;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
37;240;REC-493857/2026;IMIFARMA;MPA/IP/01239;14/08/2026 00:04;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
38;240;REC-493811/2026;CARREFOUR;BERO/IP/06686;13/08/2026 23:09;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
39;200;REC-493945/2026;BCO SAFRA;RJO/IP/34994;14/08/2026 01:24;DP/RJO /AM /NET/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
40;200;REC-493821/2026;TMX USA IP;MNS/IP/07796;13/08/2026 23:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
41;120;REC-493918/2026;DECATHLON;RJO/IP/28375;14/08/2026 01:10;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
42;120;REC-493874/2026;SPAL;BET/IP/03478;14/08/2026 00:27;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
