ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;11360;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
2;2580;REC-517663/2026;MIN JUSTICA;RDO/IP/00230;24/08/2026 14:25;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
3;2560;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
4;2300;REC-517751/2026;BCO BRASIL;RDO/IP/00249;24/08/2026 14:45;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
5;2090;REC-519860/2026;UNIFESSPA;9421017100;25/08/2026 10:54;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
6;1870;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
7;1640;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
8;560;REC-520001/2026;ECT;MNS/IP/07971;25/08/2026 11:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
9;520;REC-520185/2026;HUGHES;CXY/IP/00119;25/08/2026 11:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
10;520;REC-519912/2026;TMX USA EACES;MNS 4O/SPO PH/DP*V/0001;25/08/2026 11:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;460;REC-519461/2026;PROMIL;MNS/IP/08751;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
12;420;REC-519469/2026;CREFISA;MNS/IP/02221;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
13;400;REC-519763/2026;DHL DGF;MNS/IP/07646;25/08/2026 10:37;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
14;380;REC-520265/2026;IMIFARMA;BLM/IP/10568;25/08/2026 12:07;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
15;260;REC-520480/2026;UNIAOTEC;VLN/PVN/9221296000;25/08/2026 13:13;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
16;120;REC-520683/2026;VLR 64298035;IPJ/IP/00342;25/08/2026 14:13;DP/RCE /NE /NET/FO;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
17;100;REC-520723/2026;CHEVRON LUBRI;RJO/IP/27993;25/08/2026 14:22;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
