ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;22990;REC-165810/2026;TAIYO HOTEL;6434555555;19/03/2026 11:18;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
2;18100;REC-175082/2026;BCO BRASIL;IPPA/IP/00111;24/03/2026 08:42;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
3;12500;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
4;10070;REC-165688/2026;ADVENTISTA;VLN/VRN/7521011100;19/03/2026 10:49;RT/FSA / /NOR/AD;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
5;8560;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;7530;REC-177088/2026;GOLD BEACH;8534026500;24/03/2026 21:29;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
7;5800;REC-170220/2026;MULTI-RIO;RJO/IP/39580;21/03/2026 08:49;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
8;5280;REC-176066/2026;LOCALIZA;RJO/IP/37227;24/03/2026 13:56;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
9;4940;REC-176305/2026;DROGARIA SP;RJO/IP/79125;24/03/2026 15:14;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
10;4800;REC-176724/2026;TELMEX BRASIL;038/079603527;24/03/2026 17:32;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
11;3960;REC-176931/2026;SEPOL;RJO/IP/43805;24/03/2026 18:59;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
12;2920;REC-173090/2026;G3S SUCATAS;DOS/IP/01367;23/03/2026 11:49;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
13;2800;REC-176941/2026;AT T GLOBAL;RJO L8K/RJO AM/DP*V/0002;24/03/2026 19:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
14;2760;REC-173397/2026;PAGUEMENOSFAR;BVA/IP/01409;23/03/2026 13:22;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
15;2740;REC-173363/2026;SEEDUC-RJ;RJO/IP/36917;23/03/2026 13:13;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
16;2720;REC-173337/2026;ECT;CFRA/IP/00129;23/03/2026 13:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
17;2590;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;2340;REC-177209/2026;TELMEX BRASIL;038/073700547;25/03/2026 01:13;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
19;2140;REC-175633/2026;BCO BRASIL;JCC/IP/00003;24/03/2026 11:11;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
20;1720;REC-174962/2026;RJO SME;RJO/IP/21800;24/03/2026 07:39;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
21;1600;REC-175627/2026;ARMATEUS;SLS/IP/00451;24/03/2026 11:09;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
