ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;18760;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
2;18620;REC-189086/2026;TEC BANCARIA;CAR/IT/00047;30/03/2026 12:15;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
3;15280;REC-189587/2026;VLR 35432036;MNS/IP/07470;30/03/2026 14:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;12890;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;12700;REC-189671/2026;TECHNICO;7730869300;30/03/2026 15:09;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
6;12260;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
7;11720;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
8;6520;REC-192642/2026;ISRAELITARJ;2121560444;31/03/2026 15:15;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
9;4740;REC-194100/2026;CSB;RJO/IP/43140;01/04/2026 08:22;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
10;4740;REC-189504/2026;ELETRONORTE;BVA EL/BSA ELT/DPDV/0006;30/03/2026 14:23;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
11;3880;REC-193243/2026;TJMG;GSA/IP/00003;31/03/2026 19:25;RT/PCS /MHT/FFA/FO;C;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
12;3520;REC-190656/2026;DROGARIA SP;NRI/IP/02824;31/03/2026 00:10;RC/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Recuperação (RC)
13;3120;REC-189621/2026;HSJ COMERCIAL;RJO/IP/42714;30/03/2026 14:58;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
14;3060;REC-190205/2026;NTTBRAS;MNS/IP/07199;30/03/2026 17:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;2840;REC-191922/2026;PAGUEMENOSFAR;SLS/IP/08825;31/03/2026 11:40;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
16;2560;REC-191014/2026;NORTEDISTRIBU;MNS/IP/07612;31/03/2026 06:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
17;2480;REC-190670/2026;VIA VAREJO;MNS/IP/07393;31/03/2026 00:17;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
18;2400;REC-190910/2026;CIRION TECHNO;MNS UQY/RJO PE2/DP*V/0001;31/03/2026 04:48;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;2380;REC-192834/2026;CIA BRAS DIST;VLN/PVN/6227649000;31/03/2026 16:11;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20;2340;REC-190929/2026;AB COM;CEM/IP/01827;31/03/2026 05:11;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
21;1860;REC-192325/2026;TELMEX BRASIL;NLP/IP/01729;31/03/2026 13:48;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
22;1790;REC-191579/2026;GOLDEN LINE T;2221053500;31/03/2026 10:24;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
23;1660;REC-192584/2026;OI S A.;RCE/IP/18509;31/03/2026 14:59;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
24;1620;REC-193423/2026;BCO SAFRA;RJO/IP/34994;31/03/2026 22:35;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
25;1520;REC-193166/2026;DROGASIL;DQX/IP/12409;31/03/2026 18:22;RC/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
26;1260;REC-194247/2026;CEF;BAG/IP/00275;01/04/2026 09:08;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
27;1080;REC-194255/2026;CEF;BAG/IP/00273;01/04/2026 09:11;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
28;1000;REC-193511/2026;SAMSUNG LOG;CAS 32D/MNS 4FB/DP*V/0003;01/04/2026 00:28;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;740;REC-194686/2026;SOUZACRUZ;CBA/IP/05159;01/04/2026 11:06;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
30;740;REC-194179/2026;RICA;QUEA/IP/02088;01/04/2026 08:49;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
31;640;REC-195718/2026;AT T GLOBAL;RJO L8K/RJO AM/DP*V/0002;01/04/2026 16:09;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
32;640;REC-194328/2026;C AERONAUTICA;RJO/IP/38095;01/04/2026 09:37;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
33;620;REC-194354/2026;JM SA;DQX/IP/12176;01/04/2026 09:44;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
34;600;REC-194191/2026;SAMSUNG SIDI;MNS/IP/07571;01/04/2026 08:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
35;540;REC-194267/2026;FUND MATIAS;MNS/IP/01145;01/04/2026 09:18;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;500;REC-194805/2026;SEAL TELECOM;CBA/IP/04994;01/04/2026 11:36;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
37;500;REC-194747/2026;COELBA;BMP/IP/00145;01/04/2026 11:25;RT/VCA /TN /SUL/FO;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
38;480;REC-194629/2026;TELMEX BRASIL;GNA/IP/07137;01/04/2026 10:51;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
39;460;REC-194545/2026;RADO SA;ACG 0NZ/GNA 2PZ/DP*V/0001;01/04/2026 10:31;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
40;440;REC-195426/2026;ATACADAO;MCE/IP/03865;01/04/2026 14:47;RT/RJO /NOF/NET/FO;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
41;440;REC-194992/2026;SADA PARTICIP;MNS/IP/06895;01/04/2026 12:30;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
42;440;REC-194909/2026;GAZIN MOVEIS;CLA/IP/00125;01/04/2026 12:04;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
43;400;REC-195202/2026;BEMOL;MNS/IP/08245;01/04/2026 13:51;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
44;400;REC-195055/2026;VLR 102089818;RJO/IP/40516;01/04/2026 12:57;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
45;400;REC-195022/2026;COMAL LTDA.;CIM/IP/01583;01/04/2026 12:42;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
46;400;REC-194730/2026;VLR 226509899;VHA/IP/00442;01/04/2026 11:20;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
47;390;REC-195858/2026;A¿O MANAUS;9221276958;01/04/2026 16:59;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
48;380;REC-195434/2026;TELMEX BRASIL;JPA/IP/07516;01/04/2026 14:48;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
49;340;REC-195680/2026;FORD CANAA;6933169000;01/04/2026 15:54;RT/PVO /CO /NET/FO;E;;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
50;340;REC-195031/2026;RJO SME;RJO/IP/21904;01/04/2026 12:44;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
51;320;REC-195087/2026;DROGARIA SP;MCL/IP/05015;01/04/2026 13:07;RT/MCL /PE /FFA/FO;E;;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
52;320;REC-194982/2026;PATRUS;PSA/IP/01103;01/04/2026 12:27;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
53;310;REC-195694/2026;MIN JUSTICA;7332225306;01/04/2026 16:00;RT/ITB /BR /SUL/FO;C;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
54;300;REC-195704/2026;PAGUEMENOSFAR;VAZ/IP/01622;01/04/2026 16:02;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
55;300;REC-195688/2026;MIN DEFESA;BLM/IP/09844;01/04/2026 15:58;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
56;300;REC-195611/2026;CEF;CPE/IP/05092;01/04/2026 15:36;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
57;300;REC-195595/2026;ARCELORMITTAL;SBA/IP/00160;01/04/2026 15:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
58;280;REC-195659/2026;TELMEX BRASIL;SBA/IP/00764;01/04/2026 15:49;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
59;280;REC-195596/2026;ARCELORMITTAL;SBA/IP/00146;01/04/2026 15:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
60;260;REC-195743/2026;CENCOSUD;PAF/IP/00383;01/04/2026 16:19;RT/FSA / /NOR/FO;C;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
61;220;REC-195982/2026;PAGUEMENOSFAR;MCO/IP/11039;01/04/2026 17:47;DP/MCO /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
62;220;REC-195889/2026;TODIMO;CBA/IP/04468;01/04/2026 17:10;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
63;220;REC-195820/2026;029120811;SBA/IP/00760;01/04/2026 16:47;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
64;200;REC-195913/2026;ARMAZEM CORAL;8130591800;01/04/2026 17:21;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
65;200;REC-195844/2026;PROMIL;OLD/IP/01786;01/04/2026 16:54;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
66;180;REC-196027/2026;CIA BRAS DIST;OLD/IP/00464;01/04/2026 18:05;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
67;140;REC-195831/2026;CESARI LOG;MNS/IP/03891;01/04/2026 16:50;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
68;100;REC-196048/2026;RV CONNECT;BVA/IP/01479;01/04/2026 18:13;DP/BVA /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
