ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;51580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;46400;REC-400963/2026;LINX TELECOM;RJO/IP/44519;03/07/2026 13:15;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
3;42300;REC-401480/2026;APPAI;2131473232;03/07/2026 16:29;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
4;20600;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
5;5780;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
6;5210;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/AD;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
7;4840;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
8;4780;REC-404529/2026;VIDEOLAR S/A;9221017800;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
9;4540;REC-401861/2026;GAZIN MOVEIS;VAZ/IP/01552;03/07/2026 20:11;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
10;1500;REC-403998/2026;LOCALIZA;MNS/IP/06264;05/07/2026 19:36;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
11;1300;REC-404374/2026;LABOR.FLEURY;RCE/IP/20856;06/07/2026 07:44;RC/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
12;1200;REC-404513/2026;PAMCARY GPS L;VLN/PVN/6227648950;06/07/2026 08:56;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
13;940;REC-404677/2026;BCO BRASIL;CDY/IP/00005;06/07/2026 09:50;RT/ITB /BR /SUL/FO;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
14;760;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;740;REC-404444/2026;AM METALFINO;MNS/IP/06397;06/07/2026 08:19;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;720;REC-404768/2026;ECT;ATAL/IP/00102;06/07/2026 10:22;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
17;720;REC-404527/2026;C MARINHA;RJO/IP/40927;06/07/2026 09:02;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
18;700;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
19;660;REC-405064/2026;LIDERMAGAZINE;CAH/IP/00649;06/07/2026 11:34;RC/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Recuperação (RC)
20;620;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
21;600;REC-405178/2026;NORTEDISTRIBU;MNS/IP/07612;06/07/2026 12:15;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
22;580;REC-404828/2026;ECT;VVA/IP/03656;06/07/2026 10:34;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
23;500;REC-406248/2026;LINX TELECOM;JPA/IP/07046;06/07/2026 18:48;DP/JPA /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
