ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;11360;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
2;2480;REC-517663/2026;MIN JUSTICA;RDO/IP/00230;24/08/2026 14:25;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
3;2360;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
4;2320;REC-518686/2026;TELMEX BRASIL;AKA/IP/00113;24/08/2026 23:45;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
5;2100;REC-517751/2026;BCO BRASIL;RDO/IP/00249;24/08/2026 14:45;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
6;1770;REC-516797/2026;NEURO ZORTEA;VLN/PVN/9140065252;24/08/2026 10:27;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
7;1540;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
8;890;REC-519860/2026;UNIFESSPA;9421017100;25/08/2026 10:54;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
9;480;REC-518955/2026;MATEUS SUPERM;PUP/IP/00445;25/08/2026 06:15;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
10;440;REC-519170/2026;VALERIA PIRES;9133444444;25/08/2026 08:38;RT/BLM /NO /ETG/AD;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
11;420;REC-519912/2026;TMX USA EACES;MNS 4O/SPO PH/DP*V/0001;25/08/2026 11:03;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
12;400;REC-519461/2026;PROMIL;MNS/IP/08751;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
13;360;REC-519916/2026;BCO BRASIL;SRM/IP/01254;25/08/2026 11:02;RT/SRM /SP /ETG/FO;E;;Unknown;Unknown;Unknown;Unknown
14;360;REC-519469/2026;CREFISA;MNS/IP/02221;25/08/2026 09:42;RC/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
15;340;REC-519763/2026;DHL DGF;MNS/IP/07646;25/08/2026 10:37;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
16;320;REC-520112/2026;GOL;PMJ/IP/02047;25/08/2026 11:34;DP/PMJ /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
17;320;REC-519658/2026;VERIZON;BLM/IP/06742;25/08/2026 10:19;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
18;290;REC-519675/2026;C O N A B;VLN/9821091300;25/08/2026 10:21;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
19;220;REC-520190/2026;TELMEX BRASIL;BET/IP/03428;25/08/2026 11:50;DP/BHE /ES /NET/FO;E;;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
20;200;REC-520233/2026;FORTBRAS;MNS/IP/07485;25/08/2026 12:00;RT/MNS /NO /NET/FO;E;F117877;NORTE;MANAUS;MANAUS;Retirada (RT)
21;140;REC-520322/2026;RJO SME;RJO/IP/24620;25/08/2026 12:24;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
