ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;85380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;12060;REC-457596/2026;POUPEX;RJO/IP/35802;29/07/2026 21:24;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
3;7420;REC-455091/2026;INSTIT. ADV;VLN/PVN/9133445500;29/07/2026 10:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
4;7380;REC-455819/2026;CEF;RJO/IP/42985;29/07/2026 12:51;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;7100;REC-456085/2026;DROGASIL;RJO/IP/34307;29/07/2026 14:12;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
6;6960;REC-456319/2026;TELMEX BRASIL;038/079878453;29/07/2026 15:13;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
7;5700;REC-455520/2026;PLAMIL;BERO/IP/06589;29/07/2026 11:38;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
8;5480;REC-456979/2026;KALUNGA;RJO/IP/40514;29/07/2026 17:29;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
9;5060;REC-456698/2026;DROGARIA SP;BHE/IP/26639;29/07/2026 16:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
10;5020;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
11;4880;REC-458375/2026;LIFETEX;RJO/IP/35676;30/07/2026 07:46;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
12;4860;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
13;4500;REC-456893/2026;REDE DOR;2131075600E;29/07/2026 17:09;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
14;4480;REC-457093/2026;PAGUEMENOSFAR;RJO/IP/40665;29/07/2026 17:50;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
15;4320;REC-457365/2026;AT&T GLOBAL;RJO QLB/RJO 0CD/DP*V/0001;29/07/2026 19:27;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
16;4280;REC-452452/2026;MIN DEFESA;BVA/IP/01243;28/07/2026 11:28;DP/BVA /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
17;4020;REC-459945/2026;BASA;VLN/PVN/9221230033;30/07/2026 15:08;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
