ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;43140;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
2;40720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
3;31680;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
4;30780;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
5;20420;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
6;18380;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
7;16470;REC-587720/2026;FERMA R;VLN/PVN/9421013700;22/09/2026 11:56;RT/MBA /QE /ETG/FO;E;;NORTE;MARABÁ;MARABÁ;Retirada (RT)
8;14800;REC-590404/2026;ASS.BOM JESUS;PTS/IP/03615;23/09/2026 11:03;RT/RJO /SEF/NET/FO;C;;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
9;13390;REC-585290/2026;SEMED;VLN/PVN/7134934306;21/09/2026 15:46;RT/SDR /BA /JL /AD;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
10;6860;REC-587024/2026;ECT;SMJ/IP/00120;22/09/2026 09:10;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
