ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;38320;REC-185168/2026;IPP;DQX/IP/12541;27/03/2026 21:23;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
2;15460;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
3;12260;REC-185472/2026;LJA RIACHUELO;BLM/IP/09748;28/03/2026 03:43;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
4;10020;REC-174224/2026;VOLKS;RJO/IP/44018;23/03/2026 17:28;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
5;9590;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
6;9460;REC-180474/2026;ECT;VFR/IP/00104;26/03/2026 09:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
7;9060;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
8;8420;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
9;6900;REC-178572/2026;YOUCOM;CBA/IP/03730;25/03/2026 13:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
10;6880;REC-187532/2026;SENCINET LAT;RCE 0L3/RCE 0S1/DPMV/0001;29/03/2026 21:47;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
11;5400;REC-181661/2026;NOVANIS ANIMA;ROI/IP/00336;26/03/2026 15:07;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
12;5340;REC-181765/2026;MFH SERV;FLO/IP/00157;26/03/2026 15:29;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
13;4940;REC-187120/2026;BKBRASIL;BLM/IP/06683;29/03/2026 11:15;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
14;4440;REC-183375/2026;CEF;AZS/IP/00114;27/03/2026 10:04;RT/CVZ /LB /NET/FO;C;;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
15;4420;REC-183357/2026;MUNDIALTRACTO;FLA/IP/11984;27/03/2026 09:55;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
16;4340;REC-183466/2026;MUNDIALTRACTO;FLA/IP/11871;27/03/2026 10:29;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
17;4220;REC-183982/2026;JAMEF;DVL/IP/01518;27/03/2026 13:14;RT/DVL /APJ/FFA/FO;C;;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
18;4200;REC-184047/2026;RJO SME;RJO/IP/41429;27/03/2026 13:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
19;4120;REC-184046/2026;RJO SME;RJO/IP/41975;27/03/2026 13:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
20;4060;REC-184370/2026;SENDAS DISTRI;MPA/IP/01473;27/03/2026 15:14;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
21;4020;REC-184329/2026;RJO SME;RJO/IP/27781;27/03/2026 15:02;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
22;4000;REC-184504/2026;RJO SME;RJO/IP/21613;27/03/2026 15:54;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
23;4000;REC-184456/2026;RJO SME;RJO/IP/27163;27/03/2026 15:40;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24;3960;REC-184993/2026;LBV;RJO/IP/43924;27/03/2026 18:45;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
25;3760;REC-185084/2026;PERNAMBUCANAS;SDR/IP/32378;27/03/2026 19:54;RT/SDR /BA /JL /FO;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
26;3620;REC-186877/2026;LOJAS RENNER;BLM/IP/10124;29/03/2026 07:10;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
27;3180;REC-186880/2026;CAMICADO;BLM/IP/09872;29/03/2026 07:12;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
28;3060;REC-185797/2026;GR SO FILTRO;VLN/PVN/9421019797;28/03/2026 09:32;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
29;2900;REC-187029/2026;CLARO S.A.;BLM/IP/09982;29/03/2026 09:33;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
30;2060;REC-186691/2026;DROG ROSARIO;CBA/IP/05163;29/03/2026 02:59;RC/CBA /CO /NET/BS;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
31;1340;REC-187239/2026;LJA RIACHUELO;RJO/IP/39144;29/03/2026 14:33;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
32;1160;REC-187417/2026;PCRJ;2122344783;29/03/2026 18:40;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33;1120;REC-187456/2026;CEF;RJO/IP/42919;29/03/2026 19:58;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
34;1120;REC-187370/2026;PRETTI S/S;VVA/IP/03750;29/03/2026 17:15;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
35;840;REC-187662/2026;SENAC MG;PCS/IP/01273;30/03/2026 02:26;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
36;700;REC-187596/2026;LIGHT;RJO 90H/SMI 0LO/DP*V/0001;30/03/2026 00:09;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
37;540;REC-188133/2026;SOLDI;MOO/IP/00132;30/03/2026 08:49;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
38;460;REC-188249/2026;HELIBRAS S.A.;2132895500;30/03/2026 09:17;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
39;440;REC-188169/2026;SULAMER SAUDE;BLM/IP/09853;30/03/2026 08:59;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
40;440;REC-188120/2026;CARNEIRO CASA;PCS/IP/00476;30/03/2026 08:46;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
41;420;REC-188390/2026;ITAU;NIU/IP/09565;30/03/2026 09:44;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
42;400;REC-188151/2026;CEF;LNS/IP/00892;30/03/2026 08:53;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
43;400;REC-187840/2026;NACIONALGAS;BET/IP/03500;30/03/2026 06:29;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
44;380;REC-187975/2026;IBG;RJO/IP/34375;30/03/2026 07:57;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
45;380;REC-187962/2026;LOCALIZA;VTA/IP/05837;30/03/2026 07:48;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
46;380;REC-187842/2026;NACIONALGAS;BET/IP/03498;30/03/2026 06:31;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
47;370;REC-188347/2026;GAZZONI;6232954800;30/03/2026 09:35;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
48;360;REC-187967/2026;TELMEX BRASIL;RJO/IP/38752;30/03/2026 07:51;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
49;360;REC-187941/2026;TELMEX BRASIL;LNS/IP/00908;30/03/2026 07:32;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
50;340;REC-188097/2026;PCRJ;RJO/IP/28376;30/03/2026 08:39;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
51;300;REC-188365/2026;CD-MAX DISTRI;6536273030;30/03/2026 09:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
52;300;REC-188161/2026;MUNDIALTRACTO;FLA/IP/11984;30/03/2026 08:57;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
53;300;REC-188093/2026;KLABIN S/A;MNS/IP/07846;30/03/2026 08:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
54;300;REC-188087/2026;MOACYR A CASTRO FILH;BET/IP/03255;30/03/2026 08:37;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
55;300;REC-187964/2026;SUPERGASBRAS;BET/IP/03000;30/03/2026 07:49;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
56;300;REC-187934/2026;BCMB;FLA/IP/12988;30/03/2026 07:26;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
57;280;REC-188567/2026;ISAPA;MNS/IP/03025;30/03/2026 10:17;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
58;280;REC-188404/2026;SG DO BRASIL;MNS/IP/07536;30/03/2026 09:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
59;280;REC-188395/2026;CARVALIMA;SNO/IP/01021;30/03/2026 09:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;280;REC-188318/2026;TELMEX BRASIL;TMR/IP/00108;30/03/2026 09:30;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
61;280;REC-188243/2026;M PUB UNIAO;BBL/IP/00302;30/03/2026 09:16;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
62;280;REC-188099/2026;MOACYR A CASTRO FILH;3132680800;30/03/2026 08:40;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;260;REC-188317/2026;PROMIL;RJO/IP/44271;30/03/2026 09:30;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
64;260;REC-188259/2026;TELMEX BRASIL;VRJ/IP/00102;30/03/2026 09:19;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
65;260;REC-188091/2026;GRUPO CURIMBA;PCS/IP/01245;30/03/2026 08:38;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
66;250;REC-188336/2026;LE MANS AM;VLN/PVN/9221267000;30/03/2026 09:32;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
67;240;REC-188603/2026;COMLURB;RJO/IP/41095;30/03/2026 10:25;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
68;240;REC-188555/2026;BCO BRASIL;ACLD/IP/00117;30/03/2026 10:15;RT/RBO /CO /NET/FO;E;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
69;240;REC-188439/2026;ECT;MGH/IP/00005;30/03/2026 09:53;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
70;240;REC-188384/2026;GABRIELA MODA;MNS/IP/07327;30/03/2026 09:43;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
71;240;REC-188261/2026;CEF;RJO/IP/42915;30/03/2026 09:19;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
72;220;REC-188557/2026;BCO BRASIL;CBA/IP/05261;30/03/2026 10:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
73;220;REC-188391/2026;ELSYS;MNS/IP/01904;30/03/2026 09:44;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
74;220;REC-188338/2026;BCO BRASIL;SCV/IP/00207;30/03/2026 09:33;RT/AJU /BA /NET/FO;E;;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
75;200;REC-188633/2026;EUCATUR;MNS/IP/07444;30/03/2026 10:29;DP/MNS /NO /NET/FO;E;;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
76;200;REC-188564/2026;CEF;MCE/IP/03833;30/03/2026 10:17;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
77;200;REC-188414/2026;MELO OLIV.;MNS/IP/03977;30/03/2026 09:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
78;180;REC-188541/2026;CREFISA;JBO/IP/00662;30/03/2026 10:11;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
79;160;REC-188629/2026;SEFAZ-DF;BSA/IP/26961;30/03/2026 10:29;DP/BSA /CO /NET/FO;E;;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
80;160;REC-188449/2026;CAMICADO;BLM/IP/09872;30/03/2026 09:55;RC/BLM /NO /NET/BS;E;;NORTE;BELEM;BELEM;Recuperação (RC)
81;140;REC-188680/2026;TELMEX BRASIL;RCE/IP/20901;30/03/2026 10:39;DP/RCE /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
82;140;REC-188672/2026;SAMN;RJO/IP/38578;30/03/2026 10:38;DP/RJO /AM /NET/FO;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
83;140;REC-188581/2026;S PATIO TABUL;MCO/IP/11067;30/03/2026 10:20;RT/MCO /NE /NET/FO;E;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
