ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;95580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;48640;REC-463210/2026;CS RA BRASIL;RJO/IP/39533;31/07/2026 15:17;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
3;16050;REC-472775/2026;LE MANS AM;VLN/PVN/9221267000;05/08/2026 10:05;RT/MNS /NO /NET/AD;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;14620;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;12480;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
6;10820;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
7;6700;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
8;5580;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
9;5440;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
10;5420;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
11;5280;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
12;5140;REC-474360/2026;LACIC;CBA/IP/04147;05/08/2026 16:22;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
13;4000;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
14;3380;REC-477594/2026;TRANSPETRO;VTA/IP/07449;06/08/2026 20:12;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
15;3080;REC-474511/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;05/08/2026 17:00;RT/VTA /MTS/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
16;2600;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;C;;NORTE;MACAPA;MACAPA;Retirada (RT)
17;2500;REC-474066/2026;BASA;AIU/IP/00167;05/08/2026 15:20;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
18;2300;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
19;2240;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
20;2160;REC-474880/2026;PROCURAD;RJO/IP/40813;05/08/2026 20:24;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
21;1700;REC-475811/2026;BCMB;JTI/IP/00344;06/08/2026 10:27;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
22;1520;REC-477896/2026;RTM;BSA/IP/03521;06/08/2026 23:09;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
23;1300;REC-475592/2026;TRATOMAQ;MTUB/IP/00236;06/08/2026 09:30;RT/BLM /NO /ETG/FO;C;;NORTE;BELÉM;BELÉM;Recuperação (RC)
24;1060;REC-476597/2026;TELMEX BRASIL;CPE/IP/05414;06/08/2026 14:36;RC/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
25;1000;REC-476512/2026;ENERGISA MT;TGS/IP/00186;06/08/2026 14:12;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
26;980;REC-476407/2026;RJO SME;RJO/IP/24735;06/08/2026 13:33;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
27;860;REC-477472/2026;VIA VAREJO;VAZ/IP/00576;06/08/2026 18:43;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
28;840;REC-477339/2026;SEFAZ-DF;BSA/IP/27794;06/08/2026 17:28;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
29;780;REC-477554/2026;GAZIN MOVEIS;VAZ/IP/01556;06/08/2026 19:41;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
30;740;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;700;REC-477732/2026;MAPA DF;MTUB/IP/00407;06/08/2026 21:22;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
32;440;REC-478096/2026;L.PADRAO 595;GNE/IP/00127;07/08/2026 01:59;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
33;360;REC-478021/2026;LABOR.FLEURY;RCE/IP/20933;07/08/2026 00:45;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
34;300;REC-478195/2026;C A MODAS;9621014490;07/08/2026 04:01;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
35;200;REC-478249/2026;VLR 172184317;FLA/IP/12052;07/08/2026 04:57;RC/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
36;200;REC-478235/2026;GNC AUTOMOTOR;BHE/IP/30466;07/08/2026 04:48;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
