ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;65400;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;28580;REC-343851/2026;F.M.C;CCS/IP/00203;08/06/2026 11:18;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
3;24480;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
4;22860;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
5;20380;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;14440;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
7;14040;REC-346461/2026;SMILE;8321017222;09/06/2026 10:19;RT/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
8;13060;REC-347360/2026;ONCOLOGISTAS;RJO/IP/32527;09/06/2026 14:55;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
9;12700;REC-347790/2026;GRSERVICOS;RJO/IP/37647;09/06/2026 16:47;RT/RJO /OE1/NET/FO;E;F101976;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
10;12000;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
11;10280;REC-334745/2026;COELMATIC;9232124000;03/06/2026 09:11;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
12;9820;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
13;8300;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
