ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;67320;REC-180537/2026;BCO BRASIL;CPC/IP/00114;26/03/2026 09:46;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
2;16160;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
3;13400;REC-185633/2026;SFSS;QNP/IP/00112;28/03/2026 07:30;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
4;10290;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;10160;REC-180474/2026;ECT;VFR/IP/00104;26/03/2026 09:28;RT/SLS /CE /NET/FO;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;9660;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
7;9120;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
8;7500;REC-178572/2026;YOUCOM;CBA/IP/03730;25/03/2026 13:24;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
9;7200;REC-187967/2026;TELMEX BRASIL;RJO/IP/38752;30/03/2026 07:51;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
10;6000;REC-187532/2026;SENCINET LAT;RCE 0L3/RCE 0S1/DPMV/0001;29/03/2026 21:47;RT/RCE /NE /NET/AD;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
11;5380;REC-183510/2026;MONACO MLAGOA;9640095000;27/03/2026 10:41;RC/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Recuperação (RC)
12;4940;REC-183375/2026;CEF;AZS/IP/00114;27/03/2026 10:04;RT/CVZ /LB /NET/FO;C;;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
13;4900;REC-184047/2026;RJO SME;RJO/IP/41429;27/03/2026 13:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
14;4000;REC-189671/2026;TECHNICO;7730869300;30/03/2026 15:09;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
15;3440;REC-188169/2026;SULAMER SAUDE;BLM/IP/09853;30/03/2026 08:59;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
16;2780;REC-188317/2026;PROMIL;RJO/IP/44271;30/03/2026 09:30;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
17;2600;REC-188888/2026;NATCOFARMA;SEA/IP/05441;30/03/2026 11:26;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
18;2140;REC-189504/2026;ELETRONORTE;BVA EL/BSA ELT/DPDV/0006;30/03/2026 14:23;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
19;2100;REC-188992/2026;VASCO AMARAL;VLN/PVN/9240090999;30/03/2026 11:48;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
20;1400;REC-187596/2026;LIGHT;RJO 90H/SMI 0LO/DP*V/0001;30/03/2026 00:09;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
21;1040;REC-188718/2026;BCO BRASIL;TMR/IP/00109;30/03/2026 10:49;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
22;960;REC-187975/2026;IBG;RJO/IP/34375;30/03/2026 07:57;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
23;940;REC-189135/2026;CEASA-RIO;RJO/IP/36120;30/03/2026 12:32;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
24;920;REC-188093/2026;KLABIN S/A;MNS/IP/07846;30/03/2026 08:38;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;840;REC-188318/2026;TELMEX BRASIL;TMR/IP/00108;30/03/2026 09:30;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
26;720;REC-188804/2026;BRNX;LNS/IP/00819;30/03/2026 11:07;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
27;720;REC-188622/2026;GRUPO MOTECH;MNS/IP/07377;30/03/2026 10:28;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
28;700;REC-188633/2026;EUCATUR;MNS/IP/07444;30/03/2026 10:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;680;REC-189612/2026;BCO BRASIL;TANG/IP/00137;30/03/2026 14:53;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
30;680;REC-189527/2026;SANTANDER;BHE/IP/30157;30/03/2026 14:31;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
31;680;REC-189107/2026;BRINKS;LNS/IP/00886;30/03/2026 12:23;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
32;660;REC-188414/2026;MELO OLIV.;MNS/IP/03977;30/03/2026 09:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
33;640;REC-189229/2026;DROGARIA SP;LNS/IP/00856;30/03/2026 13:05;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
34;620;REC-189138/2026;RJO SME;RJO/IP/22576;30/03/2026 12:32;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
35;620;REC-188756/2026;TELMEX BRASIL;MNS/IP/08287;30/03/2026 10:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;600;REC-189277/2026;VERIZON;LNS 0JY/BRE VE4/DP*V/0002;30/03/2026 13:17;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
37;580;REC-189299/2026;SUPER ARAC;LNS/IP/00846;30/03/2026 13:23;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
38;570;REC-189610/2026;COL PEDROII;2121635700;30/03/2026 14:53;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
39;520;REC-190312/2026;AMAGGI EXPORT;OCO S06/CBA CBU/DP*V/0002;30/03/2026 18:33;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
