ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;18460;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
2;18420;REC-189086/2026;TEC BANCARIA;CAR/IT/00047;30/03/2026 12:15;RT/SDR /BA /JL /AD;C;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
3;15080;REC-189587/2026;VLR 35432036;MNS/IP/07470;30/03/2026 14:48;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
4;12590;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
5;12500;REC-189671/2026;TECHNICO;7730869300;30/03/2026 15:09;RT/VCA /TN /SUL/AD;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
6;12060;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
7;11420;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
8;9840;REC-184047/2026;RJO SME;RJO/IP/41429;27/03/2026 13:35;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
9;6880;REC-193243/2026;TJMG;GSA/IP/00003;31/03/2026 19:25;RT/PCS /MHT/FFA/FO;E;;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
10;5720;REC-192422/2026;SANTANDER;RIOS/IP/01326;31/03/2026 14:23;RC/RJO /NOF/NET/BS;E;LESANPS;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
11;5620;REC-192642/2026;ISRAELITARJ;2121560444;31/03/2026 15:15;MU/RJO /AM /MDU/BS;E;LESANPS;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
12;4940;REC-191922/2026;PAGUEMENOSFAR;SLS/IP/08825;31/03/2026 11:40;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
13;4540;REC-189504/2026;ELETRONORTE;BVA EL/BSA ELT/DPDV/0006;30/03/2026 14:23;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
14;3200;REC-188633/2026;EUCATUR;MNS/IP/07444;30/03/2026 10:29;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
15;3180;REC-188421/2026;CMAFRA;SMI/IP/06185;30/03/2026 09:49;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
16;3160;REC-188414/2026;MELO OLIV.;MNS/IP/03977;30/03/2026 09:48;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
17;3120;REC-188804/2026;BRNX;LNS/IP/00819;30/03/2026 11:07;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
18;2820;REC-189621/2026;HSJ COMERCIAL;RJO/IP/42714;30/03/2026 14:58;RT/RJO /SU2/NET/FO;C;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
19;2760;REC-190205/2026;NTTBRAS;MNS/IP/07199;30/03/2026 17:26;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
