ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;85280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
2;11860;REC-457596/2026;POUPEX;RJO/IP/35802;29/07/2026 21:24;RT/RJO /CZS/NET/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
3;7220;REC-455091/2026;INSTIT. ADV;VLN/PVN/9133445500;29/07/2026 10:03;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
4;6980;REC-455819/2026;CEF;RJO/IP/42985;29/07/2026 12:51;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
5;6600;REC-456085/2026;DROGASIL;RJO/IP/34307;29/07/2026 14:12;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
6;6560;REC-456319/2026;TELMEX BRASIL;038/079878453;29/07/2026 15:13;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
7;5600;REC-455520/2026;PLAMIL;BERO/IP/06589;29/07/2026 11:38;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
8;5280;REC-456979/2026;KALUNGA;RJO/IP/40514;29/07/2026 17:29;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
9;4960;REC-456698/2026;DROGARIA SP;BHE/IP/26639;29/07/2026 16:33;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
10;4860;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
11;4820;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
12;4780;REC-458375/2026;LIFETEX;RJO/IP/35676;30/07/2026 07:46;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
13;4400;REC-456893/2026;REDE DOR;2131075600E;29/07/2026 17:09;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
14;4280;REC-457093/2026;PAGUEMENOSFAR;RJO/IP/40665;29/07/2026 17:50;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
15;3920;REC-457365/2026;AT&T GLOBAL;RJO QLB/RJO 0CD/DP*V/0001;29/07/2026 19:27;RT/RJO /CZS/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
16;3740;REC-457456/2026;CSB;RJO/IP/43849;29/07/2026 20:10;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
17;3520;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
18;3320;REC-458500/2026;FASTENAL;BERO/IP/06602;30/07/2026 08:33;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
19;3120;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
20;2920;REC-459945/2026;BASA;VLN/PVN/9221230033;30/07/2026 15:08;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
21;2900;REC-457966/2026;DASA_1;RJO/IP/38065;30/07/2026 02:05;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
22;2800;REC-458973/2026;PRODS.KING;2124010200;30/07/2026 10:32;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
23;2760;REC-459115/2026;CREFISA;RJO/IP/44479;30/07/2026 11:03;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
24;2700;REC-459044/2026;TELMEX BRASIL;RJO/IP/41089;30/07/2026 10:48;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
25;2700;REC-459027/2026;10834118;RJO/IP/40641;30/07/2026 10:44;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
26;2700;REC-456143/2026;ECT;RJO/IP/39721;29/07/2026 14:24;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
27;2680;REC-459097/2026;SANTANDER;RJO/IP/29579;30/07/2026 11:00;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
28;2660;REC-459007/2026;TELMEX BRASIL;038/067350399;30/07/2026 10:42;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
29;2600;REC-459163/2026;141030567;2121137850;30/07/2026 11:17;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
30;2580;REC-458321/2026;PARDINI 5424;NIU/IP/09684;30/07/2026 07:17;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
31;2540;REC-458049/2026;DROGASIL;RJO/IP/38891;30/07/2026 03:44;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
32;2520;REC-458861/2026;SEPOL;RJO/IP/37159;30/07/2026 10:12;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
33;2440;REC-459248/2026;DROGARIA SP;RJO/IP/42520;30/07/2026 11:40;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
34;2420;REC-459151/2026;SANTANDER;RJO/IP/40017;30/07/2026 11:13;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
35;2420;REC-458806/2026;SEPOL;RJO/IP/37041;30/07/2026 10:00;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
36;2400;REC-460181/2026;ARCELORMITTAL;JBO/IP/00627;30/07/2026 15:53;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
37;2380;REC-459199/2026;PCRJ;RJO/IP/44832;30/07/2026 11:25;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
38;2360;REC-458121/2026;DASA_1;RJO/IP/38102;30/07/2026 04:38;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
39;2340;REC-459240/2026;TELMEX BRASIL;RJO/IP/39025;30/07/2026 11:37;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
40;2320;REC-458143/2026;DASA_1;RJO/IP/37929;30/07/2026 04:58;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
41;2290;REC-459276/2026;PROSAUDE HOSP;2121565480;30/07/2026 11:49;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
42;2280;REC-458338/2026;VERT 13851926;SGO/IP/13724;30/07/2026 07:26;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
43;2280;REC-458329/2026;LABOR.FLEURY;RJO/IP/38964;30/07/2026 07:24;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
44;2260;REC-456519/2026;SERPRO;RJO/IP/44092;29/07/2026 15:58;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
45;2180;REC-459084/2026;PCRJ;RJO/IP/44536;30/07/2026 10:55;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
46;2140;REC-456889/2026;PROTEGE PT;RJO/IP/42067;29/07/2026 17:08;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
47;2100;REC-459041/2026;CREFISA;RJO/IP/25388;30/07/2026 10:48;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
48;2080;REC-456881/2026;PROTEGE PT;RJO/IP/84006;29/07/2026 17:06;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
49;2080;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
50;1980;REC-458491/2026;CEF;RJO/IP/43430;30/07/2026 08:32;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
51;1980;REC-458344/2026;DROGARIA SP;RJO/IP/33211;30/07/2026 07:29;RC/RJO /NO1/NET/BS;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
52;1980;REC-456939/2026;CIA BRAS DIST;RJO/IP/31405;29/07/2026 17:18;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
53;1920;REC-460533/2026;BKBRASIL;RJO/IP/29940;30/07/2026 17:31;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
54;1900;REC-457718/2026;PARDINI 5424;RJO/IP/40039;29/07/2026 22:35;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
55;1880;REC-456954/2026;CIA BRAS DIST;RJO/IP/31379;29/07/2026 17:22;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
56;1880;REC-456161/2026;ECT;RJO/IP/40207;29/07/2026 14:28;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
57;1860;REC-456468/2026;TRANSLOC;MTUB/IP/00235;29/07/2026 15:46;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
58;1840;REC-458361/2026;DROGARIA SP;RJO/IP/39573;30/07/2026 07:38;RC/RJO /CZS/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
59;1820;REC-456252/2026;ECT;PTP/IP/00105;29/07/2026 14:59;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
60;1800;REC-457250/2026;CSB;RJO/IP/39998;29/07/2026 18:41;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
61;1800;REC-456998/2026;CSB;RJO/IP/43877;29/07/2026 17:34;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
62;1780;REC-457866/2026;DROGARIA SP;RJO/IP/33341;30/07/2026 00:13;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
63;1780;REC-457573/2026;VIA VAREJO;RJO/IP/31683;29/07/2026 21:14;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
64;1780;REC-456378/2026;TEC BANCARIA;RJO/IP/30446;29/07/2026 15:28;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
65;1760;REC-457070/2026;CLARO S.A.;RJO/IP/35110;29/07/2026 17:48;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
66;1720;REC-457162/2026;SERPRO;RJO/IP/44150;29/07/2026 18:13;RC/RJO /NO3/NET/BS;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
67;1720;REC-456925/2026;GAZIN MOVEIS;CNIZ/IP/00106;29/07/2026 17:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
