ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;15880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
2;12880;REC-526603/2026;DASA_1;RJO/IP/38039;27/08/2026 14:30;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
3;9080;REC-527374/2026;LOCALIZA;AIU/IP/01684;27/08/2026 18:52;RT/BLM /NO /ETG/FO;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
4;8620;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
5;4580;REC-525896/2026;SANTANDER;QXA/IP/00183;27/08/2026 11:01;RT/FLA /CE /NET/FO;E;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
6;3960;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
7;3120;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
8;2820;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
9;2800;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
10;2580;REC-527876/2026;BCMB;FMA/IP/00144;28/08/2026 00:28;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
11;2340;REC-527815/2026;HAPVIDA;TSA/IP/06963;27/08/2026 23:39;RT/TSA /CE /NET/FO;E;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
12;1980;REC-526206/2026;FCPI;PIP/IP/00171;27/08/2026 12:25;RT/TSA /CE /NET/FO;C;;NORDESTE;TERESINA;TERESINA;Retirada (RT)
13;1660;REC-526092/2026;52527907;CBA/IP/05137;27/08/2026 11:49;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
14;1620;REC-525740/2026;SIC CERRADO;GNA/IP/05658;27/08/2026 10:23;RT/GNA /CO /NET/FO;C;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
15;1540;REC-527125/2026;SESC;2121365555;27/08/2026 16:55;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
16;1500;REC-527308/2026;ENVISION AM;MNS/IP/01678;27/08/2026 17:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
17;1380;REC-527605/2026;ITAU;FMA/IP/00162;27/08/2026 22:17;RT/BHE /ES /FFA/FO;E;IGORMAR;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
18;1380;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
19;1320;REC-527102/2026;LJA RIACHUELO;BLM/IP/10004;27/08/2026 16:48;MU/BLM /NO /MDU/BS;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
20;1260;REC-527109/2026;VLR 49657461;BLM/IP/11092;27/08/2026 16:50;MU/BLM /NO /MDU/BS;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
21;1260;REC-527089/2026;LINX TELECOM;BLM/IP/08656;27/08/2026 16:43;MU/BLM /NO /MDU/BS;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
22;1240;REC-527072/2026;LINX TELECOM;BLM/IP/11114;27/08/2026 16:37;MU/BLM /NO /MDU/BS;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
23;1240;REC-527063/2026;LINX TELECOM;BLM/IP/10743;27/08/2026 16:35;MU/BLM /NO /MDU/BS;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
24;1140;REC-527434/2026;HISAMITSU BRA;MNS/IP/02174;27/08/2026 19:35;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
25;1140;REC-527302/2026;MADERO IND;BLM/IP/10857;27/08/2026 17:56;MU/BLM /NO /MDU/BS;E;;NORTE;BELÉM;BELÉM;Recuperação (RC)
