ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1.0;101000.0;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
2.0;101000.0;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
3.0;71560.0;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
4.0;21500.0;REC-128162/2026;TELMEX BRASIL;BHE ZQO/TCS 0FG/DP*V/0007;03/03/2026 03:36;RT/VGA /TG /FFA/FO;C;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
5.0;19500.0;REC-157388/2026;FORTBRAS;CIM/IP/01576;16/03/2026 11:26;RT/VTA /SUL/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
6.0;10980.0;REC-146074/2026;CINEPOLIS;JBO/IP/02976;10/03/2026 18:42;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
7.0;7160.0;REC-152667/2026;DIST.LOPES;VLN/PVN/9221294100;13/03/2026 10:47;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
8.0;5860.0;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;RC/RJO /OE1/NET/BS;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
9.0;4600.0;REC-159676/2026;PAGUEMENOSFAR;CBA/IP/04971;17/03/2026 08:50;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
10.0;4240.0;REC-156459/2026;UROCENTER;VLN/PVN/7730861000;16/03/2026 07:36;RT/VCA /TN /SUL/AD;C;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
11.0;3170.0;REC-156742/2026;J G MOVEIS E EQUIPAM;9236331833;16/03/2026 09:11;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
12.0;2840.0;REC-160242/2026;JBS S/A;6821065106;17/03/2026 11:06;RT/RBO /CO /NET/FO;C;;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
13.0;2760.0;REC-157758/2026;VLR 146576655;RJO/IP/40954;16/03/2026 13:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
14.0;2740.0;REC-157822/2026;GRUPO MOTECH;MNS/IP/07377;16/03/2026 13:37;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
15.0;2600.0;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
16.0;2520.0;REC-158562/2026;ISHENG AMAZ;MNS/IP/03863;16/03/2026 17:31;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
17.0;2140.0;REC-159604/2026;VLR 102089818;RJO/IP/44233;17/03/2026 08:33;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
18.0;2040.0;REC-160681/2026;ITAU;RJO/IP/39249;17/03/2026 12:59;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
19.0;1640.0;REC-162517/2026;DROGA NISSEI;GNA/IP/06492;18/03/2026 08:12;RC/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
20.0;1620.0;REC-159515/2026;SANTANDER;CCS/IP/00392;17/03/2026 07:53;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21.0;1600.0;REC-162486/2026;SMALL DISTR;CPE/IP/01559;18/03/2026 07:50;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
22.0;1600.0;REC-161459/2026;BCO BRASIL;CXA/IP/00113;17/03/2026 16:52;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
23.0;1600.0;REC-160631/2026;RJO SME;RJO/IP/21530;17/03/2026 12:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
24.0;1540.0;REC-159659/2026;TELMEX BRASIL;SLS U2B/SLS TKH/DPCV/0002;17/03/2026 08:46;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
25.0;1480.0;REC-160710/2026;FERTILIZ. TO;BCN/IP/00398;17/03/2026 13:09;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
26.0;1460.0;REC-161541/2026;ITAU;BLM/IP/10227;17/03/2026 17:25;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
27.0;1460.0;REC-160524/2026;CONDIP;RJO/IP/32479;17/03/2026 12:06;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
28.0;1400.0;REC-161047/2026;GRUPO JS;6635175151;17/03/2026 14:50;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
29.0;1400.0;REC-161046/2026;DROGASIL;MNS/IP/07708;17/03/2026 14:49;RC/MNS /NO /NET/BS;E;;NORTE;MANAUS;MANAUS;Recuperação (RC)
30.0;1380.0;REC-160917/2026;SEFAZ-DF;BSA/IP/27360;17/03/2026 14:14;RC/BSA /CO /NET/FO;C;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
31.0;1360.0;REC-162541/2026;CELPE;VSA/IP/00285;18/03/2026 08:30;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
32.0;1340.0;REC-160716/2026;FERTILIZ. TO;BCN/IP/00397;17/03/2026 13:11;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
33.0;1320.0;REC-161087/2026;NIPPONFLEX;AIU/IP/02051;17/03/2026 15:01;RT/BLM /NO /NET/FO;C;;NORTE;BELEM;BELEM;Retirada (RT)
34.0;1320.0;REC-160556/2026;ATACADAO;9133465200;17/03/2026 12:12;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
35.0;1300.0;REC-161368/2026;RETIFICA LEAO;CBA/IP/04958;17/03/2026 16:24;RC/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Recuperação (RC)
36.0;1230.0;REC-161437/2026;JUSTICAPE;VLN/PVN/8137228100;17/03/2026 16:45;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
37.0;1200.0;REC-161590/2026;LOCALIZA;CPE/IP/02020;17/03/2026 17:45;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
