ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;76900;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;;NORDESTE;MACEIO;MACEIO;Retirada (RT)
2;71980;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
3;26580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
4;19900;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
5;18200;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
6;14300;REC-359945/2026;LINX TELECOM;NRI/IP/06530;15/06/2026 16:11;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
7;5120;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
8;5040;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
9;4650;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
10;4520;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
11;3680;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
12;2580;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
13;2200;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
14;1800;REC-366782/2026;CREFISA;SLS/IP/09119;18/06/2026 09:44;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
15;1440;REC-366789/2026;CREFISA;SLS/IP/04669;18/06/2026 09:46;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
16;1360;REC-366436/2026;CLINICA DO CA;GNA/IP/03877;18/06/2026 07:17;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
17;1300;REC-368688/2026;PAGUEMENOSFAR;MCO/IP/11039;18/06/2026 20:20;DP/MCO /NE /NET/BS;E;;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
18;960;REC-366433/2026;CLINICA DO CA;6240087800;18/06/2026 07:13;RC/GNA /RD /NET/BS;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
19;920;REC-366646/2026;ECT;AGW/IP/00106;18/06/2026 09:04;RT/PMJ /CO /NET/FO;C;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
20;820;REC-368397/2026;BEMOL;BVA/IP/01258;18/06/2026 17:41;RT/BVA /NO /NET/FO;E;;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
21;800;REC-367593/2026;HEALTHCARE;SEA/IP/05699;18/06/2026 14:23;RT/VTA /MTN/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
22;760;REC-367276/2026;CEF;MGE/IP/01134;18/06/2026 12:26;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
23;740;REC-367463/2026;BCO BRASIL;MGE/IP/01130;18/06/2026 13:30;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
24;710;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
25;680;REC-367684/2026;51213744;PMJ/IP/02126;18/06/2026 14:50;RT/PMJ /CO /NET/FO;E;;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
26;680;REC-367567/2026;TENDAS & CIA;6232330952;18/06/2026 14:12;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
27;620;REC-368559/2026;GOL;MPA/IP/01400;18/06/2026 18:38;RT/MPA /NO /NET/FO;E;;NORTE;MACAPA;MACAPA;Retirada (RT)
28;600;REC-368462/2026;DROGASIL;MNS/IP/08216;18/06/2026 17:57;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
29;580;REC-368589/2026;COOPERCITRUS;SSP/IP/00768;18/06/2026 18:52;RT/VGA /TG /FFA/FO;C;;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
30;580;REC-368072/2026;PAGUEMENOSFAR;JPA/IP/07328;18/06/2026 16:30;RC/JPA /NE /NET/FO;E;;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
31;560;REC-367881/2026;HAPVIDA;BLM/IP/10037;18/06/2026 15:46;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
32;540;REC-367427/2026;ECT;BBL/IP/00307;18/06/2026 13:19;RT/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
