ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico;Cluster;Cidade;Region;Type
1;23090;REC-165810/2026;TAIYO HOTEL;6434555555;19/03/2026 11:18;RT/GNA /CO /NET/FO;E;;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
2;17030;REC-173978/2026;FUNDACAO DE ENSINO E;3536298400;23/03/2026 16:12;RT/PSA /EMC/FFA/FO;E;;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
3;12600;REC-158433/2026;DIAGEO;CBO/IP/00741;16/03/2026 16:40;RT/RCE /NE /NET/FO;C;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
4;10170;REC-165688/2026;ADVENTISTA;VLN/VRN/7521011100;19/03/2026 10:49;RT/FSA / /NOR/AD;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
5;8660;REC-165742/2026;ARQ SAO LUIS;9833134160;19/03/2026 10:58;RT/SLS /CE /NET/AD;C;;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
6;7730;REC-177088/2026;GOLD BEACH;8534026500;24/03/2026 21:29;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
7;6000;REC-170220/2026;MULTI-RIO;RJO/IP/39580;21/03/2026 08:49;RT/RJO /NO3/PCS/FO;C;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
8;5780;REC-176066/2026;LOCALIZA;RJO/IP/37227;24/03/2026 13:56;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
9;5440;REC-176305/2026;DROGARIA SP;RJO/IP/79125;24/03/2026 15:14;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
10;5400;REC-176724/2026;TELMEX BRASIL;038/079603527;24/03/2026 17:32;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
11;4460;REC-176931/2026;SEPOL;RJO/IP/43805;24/03/2026 18:59;MU/RJO /AM /MDU/BS;E;;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
12;3200;REC-176941/2026;AT T GLOBAL;RJO L8K/RJO AM/DP*V/0002;24/03/2026 19:12;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
13;3020;REC-173090/2026;G3S SUCATAS;DOS/IP/01367;23/03/2026 11:49;RT/CPE /CO /NET/FO;C;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
14;2940;REC-173363/2026;SEEDUC-RJ;RJO/IP/36917;23/03/2026 13:13;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
15;2920;REC-173337/2026;ECT;CFRA/IP/00129;23/03/2026 13:03;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
16;2900;REC-177131/2026;LINX TELECOM;BHE/IP/32045;24/03/2026 22:19;MU/BHE /ES /MDU/BS;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;MDU
17;2820;REC-177898/2026;CASTRILON;CBA/IP/04573;25/03/2026 09:50;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
18;2790;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
19;2340;REC-175633/2026;BCO BRASIL;JCC/IP/00003;24/03/2026 11:11;RT/VCA /TN /SUL/FO;E;;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
20;1620;REC-175977/2026;ECT;CZN/IP/00129;24/03/2026 13:28;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
21;1620;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
22;1480;REC-176233/2026;C AERONAUTICA;RJO/IP/38095;24/03/2026 14:57;RT/RJO /NO1/NET/FO;E;F101976;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
23;1460;REC-176218/2026;MPMT;VER/IP/00115;24/03/2026 14:51;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
24;1340;REC-176493/2026;ECT;BRK/IP/00109;24/03/2026 16:10;RT/FLA /CE /NET/FO;C;;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
25;1340;REC-176283/2026;HOROS QUIMICA;9233016750;24/03/2026 15:10;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
26;1260;REC-176719/2026;MIN. PUB. ES;JUE/IP/00108;24/03/2026 17:30;RT/VTA /NOR/FFA/FO;E;;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
27;1140;REC-177569/2026;DROGASIL;RJO/IP/34212;25/03/2026 07:40;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
28;1120;REC-177540/2026;CEF;RJO/IP/43026;25/03/2026 07:22;RC/RJO /NO3/NET/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
29;1100;REC-177505/2026;LJA RIACHUELO;RCE/IP/20204;25/03/2026 06:31;RT/RCE /NE /NET/FO;E;;NORDESTE;RECIFE;RECIFE;Retirada (RT)
30;940;REC-177137/2026;CEF;MNS/IP/08454;24/03/2026 22:43;RT/MNS /NO /NET/FO;C;;NORTE;MANAUS;MANAUS;Retirada (RT)
31;660;REC-178295/2026;S.PEDRO;9221216060;25/03/2026 11:42;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
32;620;REC-177469/2026;TESA_SA;RJO KD9/RJO LGS/DP*V/0001;25/03/2026 05:43;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
33;600;REC-177587/2026;PAGUEMENOSFAR;RCE/IP/21297;25/03/2026 07:55;RC/RCE /NE /NET/BS;E;;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
34;560;REC-177871/2026;BCO BRASIL;SGT/IP/00131;25/03/2026 09:40;RT/ULA /MA /FFA/FO;E;;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
35;520;REC-178022/2026;VEIPECAS;9231866060;25/03/2026 10:23;RT/MNS /NO /NET/AD;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
36;500;REC-178014/2026;SANTANDER;IGM/IP/00106;25/03/2026 10:21;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
37;490;REC-177678/2026;EMBRAPA;VLN/6632114220;25/03/2026 08:39;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
38;480;REC-177576/2026;DASA_1;RJO/IP/37928;25/03/2026 07:44;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
39;460;REC-177566/2026;TAG S.A.;MCI/IP/00237;25/03/2026 07:40;RT/NTL /NE /NET/FO;E;;NORDESTE;NATAL;NATAL;Retirada (RT)
40;460;REC-177516/2026;DPASCHOAL;BSA/IP/26067;25/03/2026 06:52;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
41;420;REC-177617/2026;C A MODAS;RJO/IP/41842;25/03/2026 08:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
42;410;REC-178048/2026;CREFISA;RJO/IP/44757;25/03/2026 10:32;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
43;400;REC-178251/2026;DROGASIL;SMI/IP/06147;25/03/2026 11:29;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
44;400;REC-178226/2026;05113942;MNS/IP/07608;25/03/2026 11:23;RT/MNS /NO /NET/FO;E;;NORTE;MANAUS;MANAUS;Retirada (RT)
45;400;REC-177805/2026;RJO SME;RJO/IP/27525;25/03/2026 09:18;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
46;380;REC-178188/2026;BCO BRASIL;BHE/IP/31617;25/03/2026 11:15;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
47;360;REC-178381/2026;ECT;RJO/IP/39713;25/03/2026 12:15;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
48;360;REC-178351/2026;BANCO CARREFO;RJO/IP/40078;25/03/2026 11:59;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
49;360;REC-178042/2026;SEFAZ-DF;BSA/IP/31052;25/03/2026 10:29;RC/BSA /CO /NET/FO;E;;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
50;360;REC-177736/2026;SEEDUC-RJ;RJO/IP/36915;25/03/2026 08:58;RT/RJO /NO2/NET/FO;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
51;340;REC-178468/2026;N. AUTO PECAS;VLN/PVN/9132059200;25/03/2026 12:45;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
52;340;REC-178333/2026;ITAU;BHE/IP/30889;25/03/2026 11:54;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
53;340;REC-178192/2026;MPMT;ROI/IP/01249;25/03/2026 11:16;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
54;340;REC-178159/2026;TELMEX BRASIL;BHE/IP/32227;25/03/2026 11:04;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
55;340;REC-178030/2026;DROGARIA SP;BERO/IP/00244;25/03/2026 10:26;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
56;340;REC-177683/2026;EMBRAPA;SNO/IP/01037;25/03/2026 08:43;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
57;320;REC-178489/2026;SADA PARTICIP;RJO/IP/33651;25/03/2026 12:54;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
58;320;REC-178455/2026;TAESA TRANS;RJO/IP/37889;25/03/2026 12:41;RT/RJO /SU2/NET/FO;E;;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
59;320;REC-178346/2026;OI S.A.;SBM/IP/00377;25/03/2026 11:58;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
60;320;REC-178265/2026;SEPOL;RJO/IP/37041;25/03/2026 11:34;RC/RJO /NO2/NET/BS;E;;RIO DE JANEIRO;NORTE 2;NORTE 2;Recuperação (RC)
61;320;REC-178223/2026;SOLDI;BERO/IP/06651;25/03/2026 11:22;RC/RJO /BX1/NET/BS;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
62;320;REC-177971/2026;TEGMA;IRP/IP/00201;25/03/2026 10:10;RT/BHE /ES /FFA/FO;E;;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
63;320;REC-177861/2026;SSP MS;LDO/IP/00117;25/03/2026 09:36;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
64;300;REC-178480/2026;CENCOSUD;SMI/IP/06144;25/03/2026 12:49;RT/RJO /BX1/NET/FO;E;;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
65;300;REC-178392/2026;LJA RIACHUELO;CBA/IP/02710;25/03/2026 12:21;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
66;300;REC-178358/2026;SBF COMERCIO;CBA/IP/04575;25/03/2026 12:05;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
67;300;REC-178287/2026;ITAU;SBM/IP/00376;25/03/2026 11:40;RT/FSA / /NOR/FO;E;;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
68;300;REC-178146/2026;PRO_CARDIACO;9133119500;25/03/2026 11:01;RT/BLM /NO /NET/AD;E;;NORTE;BELEM;BELEM;Retirada (RT)
69;280;REC-178477/2026;CARDANS LTDA;CPE/IP/04703;25/03/2026 12:48;RT/CPE /CO /NET/FO;E;;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
70;280;REC-178447/2026;L AMERICANAS;CBA/IP/03681;25/03/2026 12:38;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
71;280;REC-178444/2026;SUPERGASBRAS;SGO/IP/13531;25/03/2026 12:37;RT/RJO /MTP/NET/FO;E;;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
72;280;REC-178434/2026;SEPOL;RJO/IP/37159;25/03/2026 12:35;RC/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
73;280;REC-178376/2026;MATEUS SUPERM;SLS/IP/08184;25/03/2026 12:13;RC/SLS /CE /NET/FO;E;;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
74;260;REC-178530/2026;SAMN;RJO/IP/38578;25/03/2026 13:05;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
75;260;REC-178382/2026;LINX TELECOM;CBA/IP/04751;25/03/2026 12:15;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
76;260;REC-178378/2026;ECT;RJO/IP/40210;25/03/2026 12:14;RT/RJO /NO3/PCS/FO;E;;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
77;260;REC-178247/2026;GOCHE IMOB;SDR/IP/32540;25/03/2026 11:28;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
78;260;REC-178237/2026;OPTOTAL;SDR/IP/33299;25/03/2026 11:26;RT/SDR /BA /JL /FO;E;;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
79;260;REC-178187/2026;COM.GAMA LOPE;BLM/IP/10740;25/03/2026 11:15;RT/BLM /NO /NET/FO;E;;NORTE;BELEM;BELEM;Retirada (RT)
80;260;REC-178113/2026;TELMEX BRASIL;MCE/IP/03856;25/03/2026 10:49;RC/RJO /NOF/NET/BS;E;;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Recuperação (RC)
81;240;REC-178583/2026;C AERONAUTICA;RJO/IP/38095;25/03/2026 13:28;RT/RJO /NO1/NET/FO;E;;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
82;240;REC-178451/2026;SEAL TELECOM;CBA/IP/04994;25/03/2026 12:40;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
83;220;REC-178491/2026;EST CUIABA;CBA/IP/02673;25/03/2026 12:54;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
84;220;REC-178485/2026;AYNI;CBA/IP/05277;25/03/2026 12:52;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
85;220;REC-178467/2026;LOCALIZA;CBA/IP/04762;25/03/2026 12:45;RT/CBA /CO /NET/FO;E;;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
86;220;REC-178417/2026;DASA_1;SLS/IP/08297;25/03/2026 12:28;RC/SLS /CE /NET/BS;E;;NORTE;SÃO LUIZ;SÃO LUIZ;Recuperação (RC)
