Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;142d.07h15m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;1d.01h59m;3;RC/BLM /NO /NET/SG;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-445285/2026;24/07/2026 - 14:29;0d.04h32m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-445494/2026;24/07/2026 - 14:50;0d.03h52m;3;RT/TSA /CE /NET/FO;4;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
RUP CABO OPTICO AGNPFC-IT;FOTÔNICA;CB-02;RAL-445783/2026;24/07/2026 - 16:44;0d.02h02m;4;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;296d.02h53m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;25d.04h21m;4;RC/BLM /NO /NET/SG;4;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;2d.03h19m;4;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;0d.16h21m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;1d.01h41m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/AP MPA91/APSQA11;BACKBONE;CD-99;RAL-444178/2026;24/07/2026 - 08:05;0d.11h12m;6;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SDRIMBAAOLT01;BACKBONE;CD-99;RAL-444521/2026;24/07/2026 - 10:02;0d.09h19m;3;RC/SDR /BA /NET/FO;4;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RJO CM5LINRJO SCTLINB4S;BACKBONE;MT-26;RAL-444542/2026;24/07/2026 - 10:06;0d.09h15m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP NODE B/MAITZ15/MAITZ1;BACKBONE;CD-99;RAL-444843/2026;24/07/2026 - 11:28;0d.07h58m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
C220-RJOSCT-001 - 1/1;BACKBONE;MT-26;RAL-445453/2026;24/07/2026 - 15:19;0d.04h01m;2;RT/RJO /NO3/PCS/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP NODE B/MG POA02/MG PO;BACKBONE;CD-99;RAL-445533/2026;24/07/2026 - 15:42;0d.03h39m;4;RT/PSA /EMC/FFA/FO;-;;E;-;C;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-445610/2026;24/07/2026 - 16:02;0d.03h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CBA MC ASAPVO FQ ASA64S;BACKBONE;MT-27;RAL-445837/2026;24/07/2026 - 17:37;0d.01h35m;3;RT/CBA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP CABO OPTICO GVELPB-PF;BACKBONE;CB-02;RAL-445839/2026;24/07/2026 - 17:08;0d.00h04m;4;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RUP - NODE B/BA ALG09/BA;BACKBONE;CD-99;RAL-445865/2026;24/07/2026 - 17:51;0d.01h34m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
C220-RJOSCT-001 - 6/1;BACKBONE;MT-26;RAL-445881/2026;24/07/2026 - 18:03;0d.01h26m;2;RT/RJO /NO3/PCS/FO;3;F101976;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-445979/2026;24/07/2026 - 19:02;0d.00h26m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;2d.07h41m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B AMMNSDG X AMMNS79;COLETOR;CB-99;RAL-441743/2026;23/07/2026 - 09:37;1d.09h55m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-444241/2026;24/07/2026 - 08:35;0d.10h51m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ3 X AMMNSJ1;COLETOR;CB-99;RAL-444255/2026;24/07/2026 - 08:41;0d.10h51m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-444273/2026;24/07/2026 - 08:44;0d.10h44m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SITE ISOLADO RJPRT11;COLETOR;CT-99;RAL-445172/2026;24/07/2026 - 13:47;0d.05h32m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
