Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;164d.03h35m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;1d.23h42m;9;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO CVZLB-CXY;FOTÔNICA;CB-02;RAL-496546/2026;15/08/2026 - 05:05;0d.10h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CVZ LB CXY MQ OTS;FOTÔNICA;MT-26;RAL-496549/2026;15/08/2026 - 05:06;0d.10h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO ENTOKB-PQ;FOTÔNICA;CB-02;RAL-496811/2026;15/08/2026 - 09:21;0d.05h31m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO ALXBR-BSA;FOTÔNICA;CB-02;RAL-496863/2026;15/08/2026 - 09:52;0d.05h31m;3;RC/BSA /CO /NET/FO;11;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP CABO OPTICO ALXBR-BSA;FOTÔNICA;CB-02;RAL-496863/2026;15/08/2026 - 09:52;0d.01h35m;4;RT/BSA /CO /NET/FO;11;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-496950/2026;15/08/2026 - 10:29;0d.05h16m;3;RT/ITZ /CE /MVA/FO;8;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
RUP CABO OPTICO MGIG01-MZ;FOTÔNICA;CB-02;RAL-496963/2026;15/08/2026 - 10:39;0d.02h28m;5;RT/MCO /NE /NET/FO;1;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RUP CABO OPTICO HUTSU-PVO;FOTÔNICA;CB-02;RAL-496990/2026;15/08/2026 - 10:55;0d.04h18m;6;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO CTUJ0DY-P;FOTÔNICA;CB-02;RAL-497065/2026;15/08/2026 - 11:34;0d.03h34m;4;RT/GVS /JK /FFA/FO;2;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-497139/2026;15/08/2026 - 11:01;0d.03h45m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-497140/2026;15/08/2026 - 12:02;0d.03h41m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-497187/2026;15/08/2026 - 12:32;0d.03h15m;3;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RUP CABO OPTICO PTAPL-SIB;FOTÔNICA;CB-02;RAL-497253/2026;15/08/2026 - 13:17;0d.02h03m;3;RT/RCE /NE /NET/FO;2;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;317d.23h13m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;22d.22h01m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;21d.09h32m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;18d.05h41m;4;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;4d.23h57m;23;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BLM QB ASAMNS EM ASA64S;BACKBONE;MT-26;RAL-483058/2026;10/08/2026 - 03:27;1d.23h40m;7;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;1d.23h33m;10;RT/RJO /MTP/NET/FO;7;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;4d.18h20m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LINK LEGADO ENTRE PAM E F;BACKBONE;FO-99;RAL-494481/2026;14/08/2026 - 09:05;1d.06h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/MT CCS1E/MT PCK1E;BACKBONE;CD-99;RAL-495740/2026;14/08/2026 - 16:04;0d.23h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-496060/2026;14/08/2026 - 18:40;0d.07h25m;7;RT/ITZ /CE /MVA/FO;9;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
BSA GC VPIO0EZ OTS;BACKBONE;MT-05;RAL-496590/2026;15/08/2026 - 05:36;0d.10h15m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RCE AM ME RCE EM ME 10G 0;BACKBONE;MT-26;RAL-496687/2026;15/08/2026 - 07:42;0d.07h54m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-496973/2026;15/08/2026 - 10:42;0d.04h16m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IP NODEB/AP MPA28/AP SQA0;BACKBONE;CD-99;RAL-496983/2026;15/08/2026 - 10:50;0d.04h17m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RUP CABO OPTICO RJOEN-RJO;BACKBONE;CB-02;RAL-497182/2026;15/08/2026 - 11:55;0d.03h19m;3;RT/RJO /NO1/NET/FO;-;ALINELA;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
HUT SU PVO FN OTS;BACKBONE;MT-01;RAL-497213/2026;15/08/2026 - 12:53;0d.01h32m;5;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
AIU BR ME AIU CAFME 1G 00;BACKBONE;MT-26;RAL-497291/2026;15/08/2026 - 13:53;0d.01h43m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO OPTICO PDPBR-TOT;BACKBONE;CB-02;RAL-497327/2026;15/08/2026 - 14:25;0d.01h19m;3;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
IP RAN/RJ MAK01/RJ TGA91;BACKBONE;CD-99;RAL-497329/2026;15/08/2026 - 14:27;0d.01h16m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP IP RAN/RJ NIG19/RJ PA;BACKBONE;CD-99;RAL-497333/2026;15/08/2026 - 14:34;0d.01h11m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
C220-RJOSCT-001 - 2/1;BACKBONE;MT-26;RAL-497357/2026;15/08/2026 - 15:00;0d.00h46m;3;RT/RJO /NO3/PCS/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
C220-RJOSCT-001 - 5/4;BACKBONE;MT-26;RAL-497359/2026;15/08/2026 - 15:03;0d.00h48m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
C220-SEACIV-001 - 4/3;BACKBONE;MT-26;RAL-497363/2026;15/08/2026 - 15:08;0d.00h35m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA SMLINETAGASHSLINB64S;BACKBONE;MT-27;RAL-497364/2026;15/08/2026 - 15:08;0d.00h42m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NRI MPA TANGBR OTS;BACKBONE;MT-27;RAL-497410/2026;15/08/2026 - 15:34;0d.00h05m;4;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RUP CABO OPTICO MESQV2E-R;BACKBONE;CB-02;RAL-497419/2026;15/08/2026 - 15:45;0d.00h06m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;9d.20h23m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;8d.10h07m;5;RT/MPA /NO /NET/FO;3;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;0d.05h06m;10;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ BPI09/RJ PIR02;COLETOR;CL-01;RAL-492051/2026;13/08/2026 - 10:27;0d.16h27m;14;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MNS EM MNS 2AM OPS;COLETOR;MT-01;RAL-492595/2026;13/08/2026 - 13:29;0d.18h33m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ESTAÇÃO ISOLADA PAPUP12;COLETOR;CB-99;RAL-494773/2026;14/08/2026 - 10:20;1d.05h26m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BSA SULINEBSA ZW5LINB16S;COLETOR;MT-03;RAL-495064/2026;14/08/2026 - 11:51;1d.03h44m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
EVENTO_BX1_15_08_QUE_C;COLETOR;CB-99;RAL-497277/2026;15/08/2026 - 11:17;0d.04h35m;2;RT/RJO /BX1/NET/FO;5;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DQX TELINERJO ENLINEB16S;PPC;MT-03;RAL-494725/2026;14/08/2026 - 10:09;0d.01h58m;10;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;106d.18h18m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;100d.10h31m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
