Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;182d.07h34m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;20d.03h41m;9;RT/RJO /BX1/NET/FO;11;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IUB PM RVD FL OTS;FOTÔNICA;MT-27;RAL-538374/2026;01/09/2026 - 16:13;1d.03h30m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO MESQV2E-S;FOTÔNICA;CB-02;RAL-540481/2026;02/09/2026 - 12:24;0d.05h52m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-540482/2026;02/09/2026 - 12:24;0d.06h32m;3;RT/RJO /BX1/NET/FO;9;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO CAVNMC-VT;FOTÔNICA;CB-02;RAL-541396/2026;02/09/2026 - 16:48;0d.01h57m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;336d.03h12m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;41d.02h00m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;23d.03h56m;23;RT/RJO /BX1/NET/FO;6;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;1d.10h09m;28;RC/RJO /BX1/NET/FO;6;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;13d.04h22m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;7d.21h51m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;1d.05h57m;9;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-531471/2026;29/08/2026 - 12:36;2d.19h23m;6;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;2d.03h45m;7;RT/RJO /NO1/NET/FO;8;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
