Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;147d.19h28m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;92d.21h27m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;104d.00h11m;7;RC/VTA /JM /NET/SG;20;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;4d.17h08m;21;RT/SIS /KB /NET/FO;7;;E;-;C;Unknown;Unknown;Unknown;Unknown
NRI ITG TANGBR OTS;FOTÔNICA;MT-26;RAL-324208/2026;29/05/2026 - 04:42;7d.04h55m;3;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-335351/2026;03/06/2026 - 10:59;0d.10h52m;7;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;236d.22h07m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;246d.17h05m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;27d.00h06m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;13d.17h32m;3;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;12d.14h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;6d.13h07m;3;RT/SIS /KB /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;4d.23h59m;4;RC/MNS /NO /NET/SG;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
DM4270_CBAMC-04(1/1/3)_DM;BACKBONE;CD-99;RAL-331663/2026;02/06/2026 - 03:33;3d.06h09m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
DM4001_SLSBA-01/SEM_RESP_;BACKBONE;MT-26;RAL-334202/2026;03/06/2026 - 00:55;2d.08h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM4370_MNS4HD-01;BACKBONE;MD-99;RAL-334441/2026;03/06/2026 - 06:06;2d.00h27m;6;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;1d.19h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
IP RAN/RJ PET04/RJ PET12;BACKBONE;CD-99;RAL-336735/2026;03/06/2026 - 21:37;1d.11h53m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
SJM C01 SPA SPD OTS;BACKBONE;MT-26;RAL-337396/2026;04/06/2026 - 10:21;0d.09h43m;10;RT/RJO /LGS/NET/FO;4;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO OPTICO SJMC01-SP;BACKBONE;CB-02;RAL-337668/2026;04/06/2026 - 14:12;0d.10h49m;10;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
