Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;141d.07h18m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MOJ 0DY TLA VIV OTS;FOTÔNICA;MT-99;RAL-442149/2026;23/07/2026 - 11:29;0d.00h39m;8;RT/BLM /NO /NET/FO;3;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO BHEES-PRS;FOTÔNICA;CB-02;RAL-442316/2026;23/07/2026 - 11:51;0d.07h09m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO MDABR-PDP;FOTÔNICA;CB-02;RAL-442637/2026;23/07/2026 - 14:42;0d.04h42m;3;RT/GVS /JK /FFA/FO;2;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RUP CABO OPTICO IZABR-VRD;FOTÔNICA;CB-02;RAL-442772/2026;23/07/2026 - 15:23;0d.03h32m;3;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-442889/2026;23/07/2026 - 15:45;0d.03h46m;5;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-443058/2026;23/07/2026 - 16:28;0d.00h05m;9;DP/TSA /CE /NET/FO;5;F201734;E;-;C;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;0d.02h02m;3;RC/BLM /NO /NET/SG;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;295d.02h56m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;24d.04h24m;4;RC/BLM /NO /NET/SG;4;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;3d.07h46m;5;RT/BLM /NO /NET/FO;3;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
