Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;182d.06h32m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;127d.08h31m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;138d.11h15m;7;RC/VTA /JM /NET/SG;21;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;7d.21h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-409287/2026;08/07/2026 - 03:50;1d.09h32m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
JUN N90 MBA TM OTS;FOTÔNICA;MT-26;RAL-409288/2026;08/07/2026 - 03:51;1d.09h37m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-411210/2026;08/07/2026 - 19:37;1d.00h43m;3;RT/ITZ /CE /NET/FO;1;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RUP CABO OPTICO CRNCAR-RI;FOTÔNICA;CB-02;RAL-411529/2026;09/07/2026 - 01:39;0d.18h36m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
CRN CAR RIH H01 OTS;FOTÔNICA;MT-26;RAL-411531/2026;09/07/2026 - 01:39;0d.18h35m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
RUP CABO OPTICO CXSVO-TSA;FOTÔNICA;CB-02;RAL-412542/2026;09/07/2026 - 13:53;0d.05h40m;6;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO ALXBR-BSA;FOTÔNICA;CB-02;RAL-412828/2026;09/07/2026 - 15:50;0d.04h48m;3;RC/BSA /CO /NET/FO;8;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP CABO OPTICO CLV0ED-MI;FOTÔNICA;CB-02;RAL-412847/2026;09/07/2026 - 15:58;0d.04h31m;3;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO SGIML-SIB;FOTÔNICA;CB-02;RAL-413003/2026;09/07/2026 - 16:46;0d.03h21m;3;RT/RCE /NE /NET/FO;2;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-413114/2026;09/07/2026 - 17:32;0d.02h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;281d.04h09m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;54d.10h04m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;39d.11h03m;4;RC/MNS /NO /NET/SG;3;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;16d.10h14m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;15d.08h48m;7;RT/RJO /SUF/NET/FO;4;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
