Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;70d.01h17m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;15d.03h16m;4;RC/SLS /CE /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
CAVNMC    CNA CL2   OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;26d.06h00m;7;RC/VTA /JM /NET/SG;4;;E;-;C;Unknown;Unknown;Unknown;Unknown
RUP CABO OPTICO IBTNCL1-P;FOTÔNICA;CB-02;RAL-158230/2026;16/03/2026 - 15:30;2d.10h21m;5;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
BES ABF   CKT EB0   OTS;FOTÔNICA;MT-27;RAL-164514/2026;18/03/2026 - 20:03;0d.19h08m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RUP CABO OPTICO PBIPRB-SE;FOTÔNICA;CB-02;RAL-166010/2026;19/03/2026 - 12:36;0d.02h09m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO MCOMS-MCO;FOTÔNICA;CB-02;RAL-166153/2026;19/03/2026 - 13:34;0d.01h55m;3;RT/MCO /NE /NET/FO;3;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RUP CABO OPTICO  GRICL4-V;FOTÔNICA;CB-02;RAL-166420/2026;19/03/2026 - 14:55;0d.00h07m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;159d.03h56m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;168d.22h54m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
MIC MN    TPU AS    B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;13d.11h27m;4;RC/MNS /NO /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
NODE B/RJ TIJIE/RJ VISI1;BACKBONE;CD-99;RAL-158026/2026;16/03/2026 - 14:49;3d.00h22m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/RJ ENC91/RJ MAD42;BACKBONE;CD-99;RAL-160584/2026;17/03/2026 - 12:25;2d.03h00m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SDR DCN   SDR RC    OTS;BACKBONE;MT-26;RAL-162504/2026;18/03/2026 - 08:02;1d.07h27m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SDR DCN   SDR RC    OTS;BACKBONE;MT-05;RAL-163648/2026;18/03/2026 - 14:30;1d.00h44m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
MPE C02   VAS TV    OTS;BACKBONE;MT-27;RAL-163762/2026;18/03/2026 - 14:18;0d.00h06m;11;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RUP CABO OPTICO ULAMA-URA;BACKBONE;MT-01;RAL-163987/2026;18/03/2026 - 16:13;0d.22h05m;4;RT/ULA /MA /FFA/FO;8;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
IP RAN/MG CLF01/MG OBR06;BACKBONE;CD-99;RAL-164437/2026;18/03/2026 - 18:52;0d.20h36m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ RAR01/RJ VRE01;BACKBONE;CL-05;RAL-164628/2026;18/03/2026 - 23:07;0d.13h53m;6;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-165020/2026;19/03/2026 - 06:50;0d.03h50m;4;DP/CBA /CO /NET/FO;11;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IP RAN/MT CBA57/MT CCS1E;BACKBONE;CD-99;RAL-165020/2026;19/03/2026 - 06:50;0d.08h28m;3;RT/CBA /CO /NET/FO;11;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BSA 7ARLINBSA 7COLINVC4S;BACKBONE;MD-99;RAL-165835/2026;19/03/2026 - 11:26;0d.03h55m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/PE EPH90/PE OLD03;BACKBONE;CD-99;RAL-165893/2026;19/03/2026 - 11:43;0d.03h49m;3;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP NODEB/PA AIU37/PA MTB1;BACKBONE;CD-99;RAL-165975/2026;19/03/2026 - 12:17;0d.03h08m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO CXUABR-PD;BACKBONE;CB-02;RAL-166014/2026;19/03/2026 - 12:20;0d.02h52m;3;RT/CXUA/BR /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
MDA BR    PDP BR    OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;0d.02h41m;4;RT/GVS /JK /FFA/FO;1;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
IP NODEB/RJ PIR01/RJ VRE0;BACKBONE;CD-99;RAL-166061/2026;19/03/2026 - 12:53;0d.02h20m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SDRPTCAAOLT01	0/9/0;BACKBONE;CB-99;RAL-166102/2026;19/03/2026 - 13:12;0d.02h18m;3;RC/SDR /BA /NET/FO;2;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SDRARMAAOLT01	1/11/1;BACKBONE;CB-99;RAL-166186/2026;19/03/2026 - 13:48;0d.01h38m;3;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RJO EMU   RJO MAD   OPS;BACKBONE;MT-26;RAL-166231/2026;19/03/2026 - 14:06;0d.00h10m;4;RT/RJO /NO2/NET/FO;10;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
BERO14    RJO EMU   OPS;BACKBONE;MT-26;RAL-166235/2026;19/03/2026 - 14:07;0d.00h43m;5;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
COS 01    PDU 010   OTS;BACKBONE;MT-27;RAL-166249/2026;19/03/2026 - 14:13;0d.01h10m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
IP RAN/ES NVE01/ES NVE02;BACKBONE;CD-99;RAL-166339/2026;19/03/2026 - 14:42;0d.00h19m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ULA DI    ULA MA    1G;BACKBONE;CD-34;RAL-166346/2026;19/03/2026 - 14:44;0d.00h09m;3;DP/BHE /ES /NET/FO;-;;E;-;C;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BHE ES    BHE GM    OTS;BACKBONE;MT-05;RAL-166456/2026;19/03/2026 - 15:21;0d.00h00m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-166478/2026;19/03/2026 - 15:28;0d.00h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;194d.21h20m;6;DP/RJO /AM /NET/FO;29;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;164d.01h04m;4;DP/RJO /AM /NET/FO;23;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;103d.23h53m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;70d.19h08m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;64d.22h19m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0   MNS 10C   B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;25d.23h45m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBV LINBEROV2TLINB1S;COLETOR;MD-01;RAL-109162/2026;22/02/2026 - 18:40;16d.04h47m;3;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
