Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;149d.03h03m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;7d.21h47m;3;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-456241/2026;29/07/2026 - 14:57;1d.14h34m;13;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-461549/2026;31/07/2026 - 07:45;0d.07h04m;3;RT/TSA /CE /NET/FO;10;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
RUP CABO OPTICO DEUVIV-PQ;FOTÔNICA;CB-02;RAL-462118/2026;31/07/2026 - 10:39;0d.04h12m;3;RT/SLS /NO /MVA/FO;2;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-462258/2026;31/07/2026 - 11:17;0d.03h18m;3;RT/ITB /BR /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO CXUABR-ST;FOTÔNICA;CB-02;RAL-462439/2026;31/07/2026 - 12:17;0d.02h32m;3;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO IAUDR-ICO;FOTÔNICA;CB-02;RAL-462879/2026;31/07/2026 - 14:08;0d.00h30m;3;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RUP CABO OPTICO MESQV2E-R;FOTÔNICA;CB-02;RAL-462976/2026;31/07/2026 - 14:32;0d.00h29m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MESQV2E RJO EN OTS;FOTÔNICA;MT-26;RAL-462977/2026;31/07/2026 - 14:32;0d.00h23m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
