Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;51d.01h09m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;47d.03h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CAVNMC    CNA CL2   OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;0d.05h45m;6;RC/VTA /NOR/NET/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
CAVNMC    CNA CL2   OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;7d.05h53m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO SDRIT-SOC;FOTÔNICA;CB-02;RAL-123162/2026;28/02/2026 - 03:29;0d.11h40m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SDR IT    SOCERL    OTS;FOTÔNICA;MT-26;RAL-123164/2026;28/02/2026 - 03:29;0d.11h35m;3;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP CABO OPTICO NAOCLA-PA;FOTÔNICA;CB-02;RAL-123718/2026;28/02/2026 - 13:30;0d.01h26m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RUP CABO OPTICO AJUIT-PPI;FOTÔNICA;CB-02;RAL-123724/2026;28/02/2026 - 13:56;0d.00h58m;3;RT/AJU /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;140d.03h48m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;149d.22h46m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
IP RAN/PA ABT01/PA MOJ01;BACKBONE;CD-99;RAL-112438/2026;24/02/2026 - 06:49;4d.08h30m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CHIACL1   VSU C01   OTS;BACKBONE;MT-27;RAL-114649/2026;24/02/2026 - 22:25;2d.17h21m;8;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO SJMC01-SP;BACKBONE;CB-02;RAL-121576/2026;27/02/2026 - 10:31;0d.00h06m;6;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B/PA BEBT06/PA IPP01;BACKBONE;CD-99;RAL-122255/2026;27/02/2026 - 15:35;0d.23h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-122791/2026;27/02/2026 - 19:33;0d.19h30m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-122926/2026;27/02/2026 - 21:25;0d.16h36m;10;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO IGI0EX-MG;BACKBONE;MT-27;RAL-123230/2026;28/02/2026 - 04:33;0d.04h30m;5;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO EN    RJO YGH   OTS;BACKBONE;MT-27;RAL-123341/2026;28/02/2026 - 08:21;0d.06h10m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RUP CABO OPTICO ACZGAG -S;BACKBONE;CB-02;RAL-123487/2026;28/02/2026 - 08:50;0d.04h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/RJ MAK01/RJ TGA91;BACKBONE;CD-99;RAL-123569/2026;28/02/2026 - 11:44;0d.03h23m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/RJ PRB01/RJ VAS09;BACKBONE;CD-99;RAL-123686/2026;28/02/2026 - 13:21;0d.01h27m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/GO EBT11/GO SHG04;BACKBONE;CD-99;RAL-123713/2026;28/02/2026 - 13:45;0d.01h37m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IPJ CIS   RCE IMB   OTS;BACKBONE;MT-26;RAL-123761/2026;28/02/2026 - 14:37;0d.00h45m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
