Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;126d.03h12m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;71d.05h11m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;82d.07h55m;7;RC/VTA /JM /NET/SG;17;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO CXUABR-ST;FOTÔNICA;CB-02;RAL-289586/2026;14/05/2026 - 09:04;0d.07h46m;3;RT/SLS /CE /NET/FO;9;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO BHEES-CNG;FOTÔNICA;CB-02;RAL-289818/2026;14/05/2026 - 10:01;0d.06h38m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO CVZLB-MNS;FOTÔNICA;CB-02;RAL-290424/2026;14/05/2026 - 12:49;0d.04h27m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
RUP CABO OPTICO AFNIMP-MB;FOTÔNICA;CB-02;RAL-290687/2026;14/05/2026 - 14:24;0d.02h19m;4;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
AFN IMP MBE ST OTS;FOTÔNICA;MT-26;RAL-290689/2026;14/05/2026 - 14:25;0d.02h29m;4;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
RUP CABO OPTICO BESABF-MI;FOTÔNICA;CB-02;RAL-290691/2026;14/05/2026 - 14:26;0d.00h21m;5;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
CEM EP CNG BR OTS;FOTÔNICA;CB-99;RAL-290786/2026;14/05/2026 - 14:53;0d.02h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO CRTNU-LZA;FOTÔNICA;CB-02;RAL-290795/2026;14/05/2026 - 14:55;0d.01h57m;3;RC/BSA /CO /NET/FO;7;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP CABO OPTICO VASTV-VRD;FOTÔNICA;CB-02;RAL-290893/2026;14/05/2026 - 15:21;0d.01h16m;3;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RUP CABO OPTICO IZABR-VRD;FOTÔNICA;CB-02;RAL-290894/2026;14/05/2026 - 15:21;0d.01h23m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
