Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;45d.00h43m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;41d.03h14m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BAL VIV   URC KB    OTS;FOTÔNICA;MT-27;RAL-105617/2026;20/02/2026 - 11:42;0d.00h30m;6;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP CABO OPTICO BARAM-RCE;FOTÔNICA;CB-02;RAL-105677/2026;20/02/2026 - 12:04;0d.00h32m;9;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CAVNMC    CNA CL2   OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;1d.05h27m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
AFN IMP   CPG NSF   OTS;FOTÔNICA;MT-27;RAL-108326/2026;22/02/2026 - 02:21;0d.10h51m;6;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
RUP CABO OPTICO CDORP-CXS;FOTÔNICA;CB-02;RAL-108369/2026;22/02/2026 - 03:45;0d.10h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CDO RP    CXS VO    OTS;FOTÔNICA;MT-26;RAL-108370/2026;22/02/2026 - 03:46;0d.10h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;134d.03h22m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;143d.22h20m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
BBI AC    SDT JV    OTS;BACKBONE;MT-27;RAL-49806/2026;26/01/2026 - 12:48;5d.12h50m;24;RT/BHE /ES /FFA/FO;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CBF CB3LINCBF 0HALINB4S;BACKBONE;MT-27;RAL-86296/2026;11/02/2026 - 13:26;10d.20h54m;5;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
CAVNMC    VTA JM    OTS;BACKBONE;MT-26;RAL-98505/2026;17/02/2026 - 17:48;1d.04h15m;16;RT/VTA /MTN/FFA/FO;15;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
TCS BRANELVGA FLANELB64S;BACKBONE;MT-26;RAL-106992/2026;20/02/2026 - 21:51;1d.11h34m;3;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
ARS PP    PAT MC    B40W;BACKBONE;MT-27;RAL-108144/2026;21/02/2026 - 21:25;0d.16h51m;4;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/RJ PRT01/RJ PRT02;BACKBONE;CL-01;RAL-108155/2026;21/02/2026 - 22:07;0d.16h42m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CAR APX   LFS JL    OTS;BACKBONE;MT-05;RAL-108193/2026;21/02/2026 - 23:18;0d.15h32m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IP RAN/GO GTB97/GO IUB01;BACKBONE;CL-01;RAL-108275/2026;22/02/2026 - 01:07;0d.12h16m;6;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
DQX NASLINRJO AMLINEB16S;BACKBONE;MT-26;RAL-108611/2026;22/02/2026 - 08:01;0d.04h49m;7;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
LFS JL    SDR IMB   OTS;BACKBONE;MT-27;RAL-108848/2026;22/02/2026 - 13:00;0d.01h56m;3;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
CAR APX   SDR RC2   OTS;BACKBONE;MT-27;RAL-108858/2026;22/02/2026 - 13:11;0d.01h47m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IP RAN/RJ COP02/RJ LAG26;BACKBONE;CD-99;RAL-108863/2026;22/02/2026 - 13:18;0d.01h30m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/PE BVT02/PE BVT06;BACKBONE;CD-99;RAL-108946/2026;22/02/2026 - 14:42;0d.00h16m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;169d.20h46m;6;DP/RJO /AM /NET/FO;27;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;139d.00h30m;4;DP/RJO /AM /NET/FO;19;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;78d.23h19m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0POLINSGO 0WJLINB1S;COLETOR;MT-01;RAL-7901/2026;06/01/2026 - 12:01;47d.02h17m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CXY MQ    CXY 0EK   B4S;COLETOR;MT-01;RAL-8199/2026;06/01/2026 - 14:16;47d.00h25m;3;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;45d.18h34m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;39d.21h45m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DOS 0EKLINDOS 0JRLINB1S;COLETOR;MT-27;RAL-93828/2026;14/02/2026 - 10:51;8d.03h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
LNS BEBLINLNS 0JILINB4S;COLETOR;MT-01;RAL-103616/2026;19/02/2026 - 15:19;2d.23h10m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SPA AE LINSPA AE LINB1S;COLETOR;MT-01;RAL-106640/2026;20/02/2026 - 17:26;1d.21h08m;3;RT/RJO /LGS/NET/FO;1;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B MTVAZ22 X MTVAZ14;COLETOR;CB-99;RAL-106958/2026;20/02/2026 - 21:05;1d.17h54m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS UD0   MNS 10C   B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;0d.23h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NRI X00LINNRI 0DVLINB4S;COLETOR;MT-99;RAL-108327/2026;22/02/2026 - 02:26;0d.05h00m;7;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP NODEB AMMNS16;COLETOR;CB-99;RAL-108807/2026;22/02/2026 - 12:05;0d.02h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MT VAZ09/MT VAZ01;COLETOR;CL-01;RAL-108822/2026;22/02/2026 - 12:29;0d.02h28m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/RJ NIG16/RJ NIG31;COLETOR;CL-01;RAL-108883/2026;22/02/2026 - 13:59;0d.00h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ NIG16/RJ NIG43;COLETOR;CL-01;RAL-108885/2026;22/02/2026 - 14:00;0d.00h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BET EGR   BHE ES    B16S;PPC;MT-03;RAL-8160/2026;06/01/2026 - 14:00;21d.16h03m;8;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LFS JLLINESDR RC2LINB16S;PPC;MT-03;RAL-105937/2026;20/02/2026 - 13:29;2d.00h54m;6;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;308d.02h42m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;270d.04h47m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;85d.00h22m;6;RC/SLS /CE /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;244d.05h58m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;213d.19h48m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;135d.19h11m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;111d.02h27m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO S59LIN4S;ACESSO CLIENTE;FO-01;RAL-699455/2025;12/11/2025 - 17:45;101d.21h09m;3;RT/RJO /SU2/NET/FO;9;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;FO-01;RAL-733255/2025;28/11/2025 - 10:16;86d.04h17m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;FO-99;RAL-744381/2025;03/12/2025 - 16:09;80d.22h39m;2;RT/RJO /MTP/NET/FO;8;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS MP2LINMNS 0PHLINB4S;ACESSO CLIENTE;MT-01;RAL-772177/2025;15/12/2025 - 16:57;27d.03h31m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO R0GLINRJO 8RELINB1S;ACESSO CLIENTE;SV-26;RAL-50260/2026;26/01/2026 - 15:21;26d.22h56m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;26d.21h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 19A   B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;22d.04h07m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 38G   B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;20d.02h07m;4;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SJ    MNS 21J   B1S;ACESSO CLIENTE;FO-01;RAL-76542/2026;06/02/2026 - 17:27;15d.21h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;12d.20h51m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MCO GB2LINMCO 147LINB1S;ACESSO CLIENTE;MT-26;RAL-88053/2026;12/02/2026 - 06:49;10d.07h05m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RJO A8B   RJO C6V   OTS;ACESSO CLIENTE;MT-27;RAL-89914/2026;12/02/2026 - 16:09;9d.22h48m;3;RT/RJO /CZS/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
DOS CSLINEDOS MP3LINB0480;ACESSO CLIENTE;MT-26;RAL-96699/2026;16/02/2026 - 14:55;5d.23h17m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE CMLINECPE 1I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-101498/2026;18/02/2026 - 22:38;3d.16h08m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE CMLINECPE 0Q2LINB1S;ACESSO CLIENTE;MT-26;RAL-101512/2026;18/02/2026 - 22:57;3d.15h36m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;3d.14h40m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-101593/2026;19/02/2026 - 00:09;3d.13h46m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
NIU MFPLINRJO PP9LINVC4S;ACESSO CLIENTE;MT-01;RAL-102625/2026;19/02/2026 - 10:30;3d.04h16m;3;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MD-11;RAL-103230/2026;19/02/2026 - 13:16;3d.01h30m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO A8V   RJO 4CG   1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;2d.02h10m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ARN SCALINARN 0I0LINVC4S;ACESSO CLIENTE;MT-26;RAL-106526/2026;20/02/2026 - 16:41;1d.22h06m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CBA 0EO CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-106784/2026;20/02/2026 - 18:25;1d.03h13m;6;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CNA GV    CNA SSO   B1S;ACESSO CLIENTE;MT-26;RAL-106856/2026;20/02/2026 - 19:14;1d.17h28m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM4270_VAZ0PG-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-107385/2026;21/02/2026 - 06:42;1d.08h17m;5;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;CD-72;RAL-107387/2026;21/02/2026 - 06:52;1d.08h04m;4;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
FSA GVLINEFSA 0M3LINB4S 6;ACESSO CLIENTE;MT-26;RAL-107495/2026;21/02/2026 - 09:34;1d.05h02m;3;RT/FSA /   /NOR/FO;1;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-107531/2026;21/02/2026 - 10:06;1d.04h27m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
