Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;148d.03h34m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;6d.22h18m;3;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO OPTICO AEU01-RVD;FOTÔNICA;CB-02;RAL-452112/2026;28/07/2026 - 10:02;0d.02h12m;5;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO RJOEN-SER;FOTÔNICA;CB-02;RAL-456241/2026;29/07/2026 - 14:57;1d.00h27m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RUP CABO OPTICO JUNN90-MB;FOTÔNICA;CB-02;RAL-457298/2026;29/07/2026 - 18:54;0d.20h19m;4;RT/MBA /QE /ETG/FO;1;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RUP CABO OPTICO SLAKB-TDU;FOTÔNICA;CB-02;RAL-458737/2026;30/07/2026 - 09:39;0d.05h55m;3;RT/BHE /ES /FFA/FO;11;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-458978/2026;30/07/2026 - 10:09;0d.05h01m;4;RC/SDR /BA /NET/FO;3;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RUP CABO OPTICO CRAMC-TSA;FOTÔNICA;CB-02;RAL-458994/2026;30/07/2026 - 10:38;0d.03h20m;6;RT/TSA /CE /NET/FO;4;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
GOPATIM TLA VIV OTS;FOTÔNICA;CB-99;RAL-459058/2026;30/07/2026 - 10:48;0d.00h17m;8;RT/MBA /QE /ETG/FO;1;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RUP CABO OPTICO FSASC5-SD;FOTÔNICA;CB-02;RAL-459171/2026;30/07/2026 - 11:19;0d.04h07m;3;RT/FSA / /NOR/FO;1;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
RUP CABO OPTICO BLMQB-CAH;FOTÔNICA;CB-02;RAL-459841/2026;30/07/2026 - 14:40;0d.00h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;301d.23h12m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;6d.12h40m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
