Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;196d.15h11m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;2d.04h38m;13;RT/RJO /BX1/NET/FO;12;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-573990/2026;16/09/2026 - 18:36;0d.08h36m;3;RT/GVS /JK /FFA/FO;12;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RUP CABO OPTICO TPUJB-TPU;FOTÔNICA;CB-02;RAL-574347/2026;16/09/2026 - 22:42;0d.04h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
TPU JB TPU OR OTS;FOTÔNICA;MT-26;RAL-574348/2026;16/09/2026 - 22:43;0d.04h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;350d.10h49m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;55d.09h37m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;27d.11h59m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-549926/2026;06/09/2026 - 10:22;2d.10h21m;6;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;7d.09h55m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
IP RAN/ES DMR04/ES DMR01;BACKBONE;CL-05;RAL-565669/2026;13/09/2026 - 15:41;3d.11h43m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP NODEB/GO PWL07/GO PWL0;BACKBONE;CD-99;RAL-570042/2026;15/09/2026 - 12:55;1d.14h26m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/DF SOB03/GO FRM02;BACKBONE;CD-99;RAL-570636/2026;15/09/2026 - 16:07;1d.10h42m;5;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA SM ME BSA SU ME 10G 0;BACKBONE;CD-72;RAL-571825/2026;16/09/2026 - 07:58;0d.19h21m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO CV OCH;BACKBONE;MT-26;RAL-572344/2026;16/09/2026 - 10:37;0d.04h01m;11;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BBL FO SIS KB OTS;BACKBONE;MT-26;RAL-572776/2026;16/09/2026 - 12:25;0d.14h57m;3;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-574104/2026;16/09/2026 - 19:43;0d.07h16m;5;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJOPRNRTD02 50|100GE11/0/;BACKBONE;CD-99;RAL-574205/2026;16/09/2026 - 20:37;0d.06h25m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BHZALFAAOLT01 X BHZESPRTD;BACKBONE;FO-01;RAL-574292/2026;16/09/2026 - 21:45;0d.05h34m;2;RT/BHE /ES /FFA/FO;3;IGORMAR;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/RJ RRS01/RJ BOT92;BACKBONE;CL-01;RAL-574365/2026;16/09/2026 - 23:04;0d.04h16m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MA5603T-CEMEP-001 - 0/3/2;BACKBONE;MT-26;RAL-574380/2026;16/09/2026 - 23:27;0d.03h57m;2;RT/BHE /ES /FFA/FO;2;IGORMAR;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
EDD DO1 NVR NV0 OTS;BACKBONE;MT-26;RAL-574434/2026;17/09/2026 - 00:16;0d.00h10m;6;DP/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
