Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;150d.19h11m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;9d.13h55m;3;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
JUN N90 MBA TM OTS;FOTÔNICA;MT-26;RAL-465083/2026;01/08/2026 - 15:02;0d.15h34m;3;RT/MBA /QE /ETG/FO;1;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RUP CABO OPTICO IOTC90-IX;FOTÔNICA;CB-02;RAL-465578/2026;02/08/2026 - 00:57;0d.00h31m;6;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO ITZRC-PQI;FOTÔNICA;CB-02;RAL-465741/2026;02/08/2026 - 06:27;0d.00h42m;3;RT/ITZ /CE /MVA/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;304d.14h48m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CAVNMC VTA JM OTS;BACKBONE;MT-99;RAL-440924/2026;22/07/2026 - 22:00;9d.04h16m;8;RT/VTA /MTN/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;9d.13h37m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;8d.01h07m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;4d.21h16m;4;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO AM RJO AM 10G;BACKBONE;CD-81;RAL-456116/2026;29/07/2026 - 14:20;3d.16h11m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-456857/2026;29/07/2026 - 17:02;3d.14h01m;6;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;2d.15h36m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;2d.12h58m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/PA CAH01/PA SAF01;BACKBONE;CD-99;RAL-464010/2026;31/07/2026 - 21:37;0d.17h28m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BHE UHN BHE 4K OCH;BACKBONE;MT-26;RAL-464257/2026;01/08/2026 - 02:39;1d.03h24m;3;RT/BHE /ES /FFA/FO;4;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
EDRACL1 SPIA0DY OTS;BACKBONE;MT-05;RAL-464368/2026;01/08/2026 - 05:11;1d.02h03m;4;RT/BLM /NO /ETG/FO;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IP RAN/PB POS01/PB POS90;BACKBONE;CD-99;RAL-464768/2026;01/08/2026 - 10:49;0d.20h34m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
PKO BV TAF BR OTS;BACKBONE;MT-26;RAL-464851/2026;01/08/2026 - 11:58;0d.15h40m;6;RT/ITB /BR /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
IP RAN/ES SMJ01/ES STT01;BACKBONE;CD-99;RAL-464966/2026;01/08/2026 - 13:22;0d.17h58m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;0d.16h46m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NRI SHO TANGBR B40W;BACKBONE;MD-99;RAL-465245/2026;01/08/2026 - 16:53;0d.14h09m;5;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SJC CN SPO PH IT 10G;BACKBONE;CD-99;RAL-465275/2026;01/08/2026 - 17:17;0d.05h09m;9;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BSA GC VPIO0EZ OTS;BACKBONE;CB-99;RAL-465357/2026;01/08/2026 - 18:51;0d.12h33m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NIU ATALINNIU MFPLINB1S;BACKBONE;MT-26;RAL-465368/2026;01/08/2026 - 18:59;0d.12h07m;4;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO PPALINRJO SEULINB1S;BACKBONE;MT-26;RAL-465369/2026;01/08/2026 - 19:00;0d.12h10m;4;RT/RJO /OE1/NET/FO;2;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO MCJDCN-SD;BACKBONE;CB-02;RAL-465404/2026;01/08/2026 - 20:08;0d.10h34m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MCJ DCN SDN SPO OTS;BACKBONE;MT-26;RAL-465406/2026;01/08/2026 - 20:08;0d.10h31m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO EN IT SJC CN 10G;BACKBONE;CD-99;RAL-465484/2026;01/08/2026 - 21:39;0d.05h09m;9;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SERPBR VRD BV B40W;BACKBONE;MT-99;RAL-465490/2026;01/08/2026 - 21:46;0d.05h10m;8;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MGE C04 NRI MPA OTS;BACKBONE;MT-27;RAL-465594/2026;02/08/2026 - 01:03;0d.05h28m;4;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
