Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;78d.00h04m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;23d.02h03m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;34d.04h47m;7;RC/VTA /JM /NET/SG;6;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
ARS PP MGB EB OCH;FOTÔNICA;CB-02;RAL-150326/2026;12/03/2026 - 11:11;0d.17h39m;8;RT/RJO /SUF/NET/FO;5;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CBU RD TANGBR OTS;FOTÔNICA;MT-26;RAL-171428/2026;22/03/2026 - 09:33;1d.02h15m;18;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SERPBR VAS TV OTS;FOTÔNICA;MT-27;RAL-176779/2026;24/03/2026 - 17:50;0d.09h52m;10;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-177019/2026;24/03/2026 - 19:50;2d.17h47m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP CABO OPTICO IBYVS-PTC;FOTÔNICA;CB-02;RAL-178763/2026;25/03/2026 - 14:32;0d.08h48m;7;RT/ULA /MA /FFA/FO;4;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
RUP CABO OPTICO BUTPFC-PQ;FOTÔNICA;CB-02;RAL-181903/2026;26/03/2026 - 16:07;0d.22h02m;3;RT/ITZ /CE /NET/FO;2;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RUP CABO OPTICO AGNPFC-CR;FOTÔNICA;CB-02;RAL-183002/2026;27/03/2026 - 07:28;0d.05h56m;4;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RUP CABO OPTICO JEEBR-VCA;FOTÔNICA;CB-02;RAL-183145/2026;27/03/2026 - 08:41;0d.04h49m;3;RT/ITB /BR /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO CBURD-RIO;FOTÔNICA;CB-02;RAL-183897/2026;27/03/2026 - 12:45;0d.01h13m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;167d.02h43m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;176d.21h41m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-133439/2026;04/03/2026 - 21:21;1d.19h15m;15;RT/RJO /SUF/NET/FO;7;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;21d.10h14m;4;RC/MNS /NO /NET/SG;5;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;7d.01h46m;8;RC/BHE /ES /NET/SG;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
GVS JK SDR IT OTU3;BACKBONE;MT-99;RAL-169491/2026;20/03/2026 - 18:16;6d.19h52m;3;RC/BHE /ES /NET/SG;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IP RAN/ES DMR04/ES DMR01;BACKBONE;CL-05;RAL-174506/2026;23/03/2026 - 22:27;3d.15h41m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ASGA_NRIITG_01;BACKBONE;CD-99;RAL-176624/2026;24/03/2026 - 16:58;1d.22h46m;11;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IUB BR ULA MA B40W;BACKBONE;MT-27;RAL-178807/2026;25/03/2026 - 14:48;1d.20h38m;7;RC/BHE /ES /NET/SG;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
PKO BV TAF BR B4W;BACKBONE;MT-27;RAL-178848/2026;25/03/2026 - 14:32;1d.23h01m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/GO GNANE/GO TDA07;BACKBONE;CD-99;RAL-179532/2026;25/03/2026 - 19:42;1d.18h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO MX3 RJO 69L OTS;BACKBONE;MT-99;RAL-179593/2026;25/03/2026 - 21:09;1d.15h48m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SEA ROM VTA JM OTS;BACKBONE;MT-26;RAL-181921/2026;26/03/2026 - 16:11;0d.21h40m;4;RT/VTA /MTN/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/PE CGBI1/PE MDL05;BACKBONE;CD-99;RAL-182449/2026;26/03/2026 - 20:14;0d.18h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CAR APX LFS JL OTS;BACKBONE;MT-27;RAL-182473/2026;26/03/2026 - 20:32;0d.17h41m;3;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJO AM ME RJO SCTME 1G 00;BACKBONE;MD-99;RAL-182862/2026;27/03/2026 - 04:12;0d.10h02m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/PA ABT01/PA MOJ01;BACKBONE;CD-99;RAL-183373/2026;27/03/2026 - 10:02;0d.02h15m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
PTS BR RJO EN OTS;BACKBONE;MT-27;RAL-183672/2026;27/03/2026 - 11:28;0d.01h50m;5;RT/RJO /BX1/NET/FO;6;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/BA AMA20/BA BAR03;BACKBONE;CD-99;RAL-183678/2026;27/03/2026 - 11:30;0d.02h17m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
BLM QB ME BLM TPNME 1G;BACKBONE;MD-99;RAL-183742/2026;27/03/2026 - 11:50;0d.01h32m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM AUGME BLM QB ME 1G;BACKBONE;MD-99;RAL-183746/2026;27/03/2026 - 11:52;0d.01h32m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-183771/2026;27/03/2026 - 11:58;0d.02h05m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BERO14LINERJO EMULIN16S;BACKBONE;FO-99;RAL-183841/2026;27/03/2026 - 12:24;0d.00h28m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
IP RAN/DF SOB03/GO PWL01;BACKBONE;CD-99;RAL-184026/2026;27/03/2026 - 13:28;0d.00h46m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;202d.20h07m;6;DP/RJO /AM /NET/FO;29;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;171d.23h51m;4;DP/RJO /AM /NET/FO;23;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;111d.22h40m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;78d.17h55m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY MNS 11U B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;72d.21h06m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;33d.22h32m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBV LINBEROV2TLINB1S;COLETOR;MD-01;RAL-109162/2026;22/02/2026 - 18:40;24d.03h34m;3;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;11d.02h53m;9;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODEB - AMMNSZ4 X AMMNS79;COLETOR;CB-99;RAL-166842/2026;19/03/2026 - 17:26;7d.20h47m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-170450/2026;21/03/2026 - 12:08;6d.02h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/ES VIN01/ES VVE05;COLETOR;MD-99;RAL-177919/2026;25/03/2026 - 09:56;2d.04h12m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO_NO3_24_03_RJOAM_RJ;COLETOR;CB-99;RAL-180172/2026;24/03/2026 - 19:50;2d.18h30m;2;RT/RJO /NO3/PCS/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PHR MFDLINSMT JNLINEVC4S;COLETOR;CD-09;RAL-180457/2026;26/03/2026 - 09:20;1d.03h47m;6;RT/VTA /NOR/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO MX3 RJO 69L OTS 001P;COLETOR;MT-01;RAL-181203/2026;26/03/2026 - 12:50;1d.00h27m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PKO BVLINESMT JNLINEB64S;COLETOR;CD-72;RAL-182060/2026;26/03/2026 - 16:57;0d.20h58m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA GK PKO AT DP*V;COLETOR;CD-99;RAL-182074/2026;26/03/2026 - 17:02;0d.20h34m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/ES VIN01/ES CAR29(;COLETOR;CL-01;RAL-183182/2026;27/03/2026 - 08:56;0d.05h21m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-27;RAL-183345/2026;27/03/2026 - 09:51;0d.03h56m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B MTVAZ31;COLETOR;CB-99;RAL-183610/2026;27/03/2026 - 11:13;0d.02h56m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SETOR REMOTO AMMNS83_001;COLETOR;CB-99;RAL-183922/2026;27/03/2026 - 12:53;0d.01h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ PAV99/RJ PAV82;COLETOR;CL-01;RAL-184019/2026;27/03/2026 - 13:26;0d.00h44m;3;RT/RJO /NO1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ PAV72/RJ PAV82;COLETOR;CL-01;RAL-184028/2026;27/03/2026 - 13:28;0d.00h44m;3;RT/RJO /NO1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SETOR REMOTO RJLAG33;COLETOR;CB-99;RAL-184181/2026;27/03/2026 - 14:18;0d.00h03m;1;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BHE DMLINEBHE 0PPLINB1S;PPC;MT-03;RAL-181022/2026;26/03/2026 - 11:57;1d.02h02m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;341d.02h03m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;303d.04h08m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;32d.04h10m;7;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;277d.05h19m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;246d.19h09m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;168d.18h32m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;144d.01h48m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;59d.20h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;55d.03h28m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 38G B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;53d.01h28m;4;RT/MNS /NO /NET/FO;7;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;45d.20h12m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;36d.14h01m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;35d.01h30m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
C220-RJOVIB-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-111812/2026;23/02/2026 - 19:15;31d.19h06m;1;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-136192/2026;05/03/2026 - 22:10;21d.15h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;17d.23h03m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO B8XLINRJO MADLINB4S;ACESSO CLIENTE;MT-03;RAL-144261/2026;10/03/2026 - 08:34;17d.05h19m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AJZLINRJO 3H4LINB4S;ACESSO CLIENTE;MT-03;RAL-149389/2026;12/03/2026 - 06:42;14d.04h29m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;14d.02h56m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA TOLINESEA 0I9LINB1S;ACESSO CLIENTE;FO-01;RAL-154716/2026;14/03/2026 - 12:35;11d.05h59m;7;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;12d.23h41m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-156244/2026;16/03/2026 - 02:35;11d.09h54m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO ENLINERJO 4YULINB1S;ACESSO CLIENTE;MT-01;RAL-160397/2026;17/03/2026 - 11:33;10d.01h22m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
