Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;183d.01h44m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;128d.03h43m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;139d.06h27m;7;RC/VTA /JM /NET/SG;21;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;8d.16h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO PTSBR-RJO;FOTÔNICA;CB-02;RAL-413342/2026;09/07/2026 - 20:24;0d.19h00m;3;RT/RJO /BX1/NET/FO;4;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO ANSGC-ANS;FOTÔNICA;CB-02;RAL-413966/2026;10/07/2026 - 08:42;0d.04h19m;4;RC/GNA /CO /NET/FO;6;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
RUP CABO OPTICO ANSGC-ANS;FOTÔNICA;CB-02;RAL-413966/2026;10/07/2026 - 08:42;0d.06h55m;3;RT/GNA /CO /NET/FO;6;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO ARROINT-S;FOTÔNICA;CB-02;RAL-414993/2026;10/07/2026 - 14:47;0d.00h26m;4;RT/JPA /NE /NET/FO;1;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
RUP CABO OPTICO SERPBR-VA;FOTÔNICA;CB-02;RAL-415035/2026;10/07/2026 - 14:51;0d.00h43m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RUP CABO OPTICO COS01-PSN;FOTÔNICA;CB-02;RAL-415086/2026;10/07/2026 - 15:20;0d.00h11m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;281d.23h21m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;55d.05h16m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;40d.06h15m;4;RC/MNS /NO /NET/SG;3;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;17d.05h26m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;16d.04h00m;7;RT/RJO /SUF/NET/FO;4;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;11d.00h49m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
DM4370_SLS29B-01;BACKBONE;CD-09;RAL-405786/2026;06/07/2026 - 15:48;4d.00h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO HL RJO QFE OCH;BACKBONE;MT-26;RAL-409596/2026;08/07/2026 - 08:49;0d.09h46m;13;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;0d.23h31m;14;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
AGNPFC ITZ RC OTS;BACKBONE;MT-27;RAL-411911/2026;09/07/2026 - 09:31;1d.05h36m;4;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RJO AM RJO 7S1 OCH;BACKBONE;MT-26;RAL-413937/2026;10/07/2026 - 08:31;0d.05h20m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
EUS BR SJPRBR OTS;BACKBONE;MT-26;RAL-414049/2026;10/07/2026 - 09:07;0d.06h51m;3;RT/ITB /BR /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
ARS PP PAT MC B4OW;BACKBONE;MT-99;RAL-414136/2026;10/07/2026 - 09:35;0d.04h28m;6;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
FLA LC TRIFLA LCUPV 00031;BACKBONE;CT-99;RAL-414390/2026;10/07/2026 - 10:42;0d.04h16m;6;RT/FLA /CE /NET/AD;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RUP CABO ÓPTICO CRFQAS-TT;BACKBONE;CB-02;RAL-414464/2026;10/07/2026 - 11:02;0d.04h55m;3;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
IP NODEB/MG UBA04/MG UBA0;BACKBONE;CD-99;RAL-414540/2026;10/07/2026 - 11:23;0d.04h33m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B/MT EBT02/MT NMM04;BACKBONE;CL-01;RAL-414755/2026;10/07/2026 - 12:46;0d.02h52m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-415024/2026;10/07/2026 - 14:57;0d.00h59m;4;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RUP CABO OPTICO ACGCL2 -A;BACKBONE;CB-02;RAL-415070/2026;10/07/2026 - 15:12;0d.00h39m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BET EGR BHE ES B4S;BACKBONE;MT-26;RAL-415173/2026;10/07/2026 - 15:52;0d.00h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;10d.21h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;6d.21h57m;5;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;4d.02h27m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;3d.05h04m;2;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RCE TR TSARCE TRUAM200031;COLETOR;CT-01;RAL-410849/2026;08/07/2026 - 16:09;1d.05h41m;5;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SITE ISOLADO PACOW13;COLETOR;CT-99;RAL-412993/2026;09/07/2026 - 16:43;0d.23h11m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS ITA MNS 28P B1S;COLETOR;MT-01;RAL-412995/2026;09/07/2026 - 16:44;0d.22h01m;5;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SITE ISOLADO RRBVAA1-RMP;COLETOR;CT-99;RAL-413253/2026;09/07/2026 - 18:48;0d.21h05m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
C650-CBAA0B-001;COLETOR;MT-99;RAL-414799/2026;10/07/2026 - 13:17;0d.02h30m;2;RT/CBA /CO /NET/FO;6;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/RJ PAV61/RJ PAV32(;COLETOR;CB-99;RAL-414959/2026;10/07/2026 - 14:36;0d.01h18m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ PAV12/RJ PAV32(;COLETOR;CB-99;RAL-414960/2026;10/07/2026 - 14:38;0d.01h17m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJPAV32-RMP01;PPC;MT-99;RAL-415041/2026;10/07/2026 - 15:02;0d.00h49m;4;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;446d.03h43m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;108d.03h26m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
