Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;53d.19h38m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;49d.22h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CAVNMC    CNA CL2   OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;3d.00h14m;6;RC/VTA /NOR/NET/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Recuperação (RC)
CAVNMC    CNA CL2   OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;10d.00h22m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CIM BA    CPS CL    OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.07h51m;15;RT/VTA /SUL/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ESTOURO DE SGIR 001543/20;FOTÔNICA;CB-99;RAL-128648/2026;03/03/2026 - 09:21;0d.00h29m;4;RT/ITB /BR /SUL/FO;3;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;142d.22h17m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;152d.17h15m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
GRI MC    VTA JM    OTS;BACKBONE;MT-27;RAL-86709/2026;11/02/2026 - 15:22;1d.23h14m;19;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/PA ABT01/PA MOJ01;BACKBONE;CD-99;RAL-112438/2026;24/02/2026 - 06:49;7d.02h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CHIACL1   VSU C01   OTS;BACKBONE;MT-27;RAL-114649/2026;24/02/2026 - 22:25;5d.11h50m;8;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CBU RD    RBT FM    OTS;BACKBONE;MT-26;RAL-124867/2026;01/03/2026 - 15:22;1d.18h08m;4;RT/RJO /MTP/NET/FO;5;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CBU RD    RBT FM    OTS;BACKBONE;MT-26;RAL-124867/2026;01/03/2026 - 15:22;0d.18h32m;5;RT/RJO /LGS/NET/FO;5;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-126829/2026;02/03/2026 - 13:38;0d.19h59m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CEMDTCRTD01 X CEMRCHAAOLT;BACKBONE;FO-01;RAL-127384/2026;02/03/2026 - 16:20;0d.17h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
ARBUBUZ RIOSAT OTS 001;BACKBONE;MT-26;RAL-128333/2026;03/03/2026 - 07:41;0d.02h00m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO OPTICO ARBUBUZ-R;BACKBONE;CB-02;RAL-128337/2026;03/03/2026 - 07:30;0d.02h09m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
IP RAN/RJ BUZ05/RJ SPD01;BACKBONE;CD-99;RAL-128404/2026;03/03/2026 - 08:18;0d.01h26m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
BSBSEBAAOLT01;BACKBONE;FO-01;RAL-128777/2026;03/03/2026 - 09:55;0d.00h00m;1;DP/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;178d.15h41m;6;DP/RJO /AM /NET/FO;27;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
