Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;118d.04h45m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;63d.06h44m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;74d.09h28m;7;RC/VTA /JM /NET/SG;16;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CTT EB0 RIT CL0 OTS;FOTÔNICA;MT-05;RAL-268085/2026;05/05/2026 - 15:42;0d.10h56m;8;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
CCN CCA EUS BR OTS;FOTÔNICA;CB-99;RAL-270177/2026;06/05/2026 - 11:38;0d.02h32m;6;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO MESQV2E-V;FOTÔNICA;CB-02;RAL-270534/2026;06/05/2026 - 13:33;0d.04h07m;3;RT/RJO /AM /OUT/SW;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CIM BA CPS CL OTS;FOTÔNICA;MT-27;RAL-271142/2026;06/05/2026 - 16:17;0d.01h47m;7;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-271337/2026;06/05/2026 - 17:08;0d.01h21m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;207d.07h24m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;217d.02h22m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;61d.14h55m;4;RC/MNS /NO /NET/SG;16;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;47d.06h27m;8;RC/BHE /ES /NET/SG;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;11d.05h05m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;7d.00h12m;4;RT/RJO /BX1/NET/FO;7;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;7d.03h04m;3;RT/SIS /KB /NET/FO;1;;E;-;C;Unknown;Unknown;Unknown;Unknown
