Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;155d.11h52m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
BLM QB CAH BR OTS;FOTÔNICA;MT-27;RAL-443206/2026;23/07/2026 - 17:15;14d.06h36m;3;RC/BLM /NO /NET/SG;7;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO OPTICO AMMCL2-MP;FOTÔNICA;CB-02;RAL-472768/2026;05/08/2026 - 10:04;0d.14h21m;11;RT/MPA /NO /NET/FO;3;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;309d.07h30m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;14d.06h18m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;12d.17h49m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;9d.13h58m;4;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SPIA0DY XGA CL1 OTS;BACKBONE;MT-27;RAL-463992/2026;31/07/2026 - 21:20;0d.03h25m;14;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;4d.08h46m;14;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
EDRACL1 SPIA0DY OTS;BACKBONE;MT-05;RAL-464368/2026;01/08/2026 - 05:11;0d.03h20m;16;RT/BLM /NO /ETG/FO;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;1d.06h35m;14;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;4d.14h56m;5;RT/RJO /MTP/NET/FO;15;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;2d.08h32m;6;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;1d.13h54m;3;RC/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Recuperação (RC)
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-472854/2026;05/08/2026 - 10:31;1d.13h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CBU RD MCE CV B40W;BACKBONE;MT-26;RAL-473122/2026;05/08/2026 - 10:45;1d.11h30m;7;RT/RJO /NOF/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RJO AMANELRJO SCTANEB16S;BACKBONE;MT-26;RAL-476106/2026;06/08/2026 - 11:26;0d.11h53m;5;RT/RJO /CZS/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-476318/2026;06/08/2026 - 12:59;0d.10h57m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/ES SERR1/ES STT01;BACKBONE;CD-99;RAL-476634/2026;06/08/2026 - 14:49;0d.08h47m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
FSA GV SMF BR OTS;BACKBONE;MT-05;RAL-476656/2026;06/08/2026 - 14:54;0d.05h11m;8;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJO SCTLINRJO TPLINEB64S;BACKBONE;MT-26;RAL-477402/2026;06/08/2026 - 18:00;0d.04h58m;5;RT/RJO /NO3/PCS/FO;6;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNSEMIT/MNSPA/10G/001;BACKBONE;CD-99;RAL-477583/2026;06/08/2026 - 20:05;0d.01h11m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;0d.02h11m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO EDRACL1-M;BACKBONE;CB-02;RAL-477769/2026;06/08/2026 - 21:47;0d.00h21m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BSA DF TTG DF 1G 001F;BACKBONE;MT-26;RAL-477837/2026;06/08/2026 - 22:19;0d.01h33m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP IP RAN/DF SOB03/GO PW;BACKBONE;CL-01;RAL-477922/2026;06/08/2026 - 23:33;0d.00h23m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSBTGARTD02 3/0/14;BACKBONE;CD-99;RAL-477924/2026;06/08/2026 - 23:34;0d.00h22m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSBCEIRTD0 22/0/8;BACKBONE;CD-99;RAL-477946/2026;06/08/2026 - 23:52;0d.00h16m;2;DP/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B/RJ CAG03/RJ NIG23;COLETOR;CB-99;RAL-460099/2026;30/07/2026 - 15:40;7d.07h18m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-05;RAL-467369/2026;03/08/2026 - 10:41;3d.13h16m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BLM SZ BLM 0DT B1S;COLETOR;MT-01;RAL-467724/2026;03/08/2026 - 11:59;3d.12h03m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP NODE B/AP MPA14/AP MP;COLETOR;MD-99;RAL-470143/2026;04/08/2026 - 10:17;2d.13h43m;4;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SETOR DESLOCADO PAAIU08;COLETOR;CT-99;RAL-471038/2026;04/08/2026 - 14:55;2d.09h06m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/RJ QUE16/RJ QUE08(;COLETOR;CB-99;RAL-473872/2026;05/08/2026 - 14:29;1d.09h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B PAAIU29 X PABLM33;COLETOR;CT-99;RAL-474217/2026;05/08/2026 - 15:46;1d.08h23m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ISOLADO PAAIU43;COLETOR;CB-99;RAL-474543/2026;05/08/2026 - 17:06;1d.06h58m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO PPALINRJO 2DKLINB1S;COLETOR;MT-01;RAL-474769/2026;05/08/2026 - 18:45;1d.04h07m;6;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;1d.04h40m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B/ES DMR04/ES MFL05(;COLETOR;CB-99;RAL-476389/2026;06/08/2026 - 13:24;0d.10h41m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/RJSGOD8 /RJSGO49 (;COLETOR;CB-99;RAL-477872/2026;06/08/2026 - 22:47;0d.01h16m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ISOLADO ESSER25;COLETOR;CB-99;RAL-477915/2026;06/08/2026 - 23:20;0d.00h41m;2;RT/VTA /MTS/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;473d.11h52m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;135d.11h35m;4;DP/RJO /AM /NET/FO;15;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;98d.02h35m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;91d.18h48m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;81d.13h36m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;20d.22h29m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;2d.13h48m;10;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;17d.02h14m;5;RT/MPA /NO /NET/FO;3;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
