Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;116d.15h41m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;61d.17h40m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;72d.20h24m;7;RC/VTA /JM /NET/SG;16;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
BMP CL IGO CL0 OTS;FOTÔNICA;MT-27;RAL-262852/2026;03/05/2026 - 14:34;0d.07h13m;13;RT/VCA /TN /R2T/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RUP CABO OPTICO ABUNEN-PV;FOTÔNICA;CB-02;RAL-266075/2026;05/05/2026 - 00:36;0d.04h43m;3;RT/PVO /CO /NET/FO;8;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
ABUNEN PVO FQ OTS;FOTÔNICA;MT-26;RAL-266080/2026;05/05/2026 - 00:42;0d.04h46m;3;RT/PVO /CO /NET/FO;6;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
RUP CABO OPTICO AQSTN-PVO;FOTÔNICA;CB-02;RAL-266083/2026;05/05/2026 - 00:42;0d.04h33m;3;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
AQS TN PVO FQ OTS;FOTÔNICA;MT-26;RAL-266084/2026;05/05/2026 - 00:43;0d.04h31m;3;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;205d.18h20m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;215d.13h18m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;60d.01h51m;4;RC/MNS /NO /NET/SG;10;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;45d.17h23m;8;RC/BHE /ES /NET/SG;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;9d.16h01m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;5d.11h08m;4;RT/RJO /BX1/NET/FO;5;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;5d.14h00m;3;RT/SIS /KB /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
NODE B/MT CBA05/MT VAZ56;BACKBONE;CD-99;RAL-261861/2026;02/05/2026 - 14:29;2d.15h25m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBA LCUMC SNO LC TLF00031;BACKBONE;CT-99;RAL-264074/2026;04/05/2026 - 10:04;0d.15h00m;6;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/DF SQS1U/DF SQS30;BACKBONE;CL-01;RAL-264513/2026;04/05/2026 - 11:51;0d.16h41m;5;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO R49LINRJO 3E4LINVC4S;BACKBONE;MD-99;RAL-265118/2026;04/05/2026 - 15:09;0d.14h29m;4;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/PI FLO90/PI NZI01;BACKBONE;CD-99;RAL-265331/2026;04/05/2026 - 16:15;0d.13h30m;3;RT/TSA /CE /NET/FO;-;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
