Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;50d.10h56m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;46d.13h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CAVNMC    CNA CL2   OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;6d.15h40m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CIM BA    CPS CL    OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.00h36m;9;RT/VTA /SUL/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MIC AT    TPU JB    OTS;FOTÔNICA;MT-27;RAL-122644/2026;27/02/2026 - 17:30;0d.06h38m;6;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;139d.13h35m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;149d.08h33m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
CAVNMC    VTA JM    OTS;BACKBONE;MT-26;RAL-98505/2026;17/02/2026 - 17:48;0d.01h17m;25;RT/VTA /MTN/FFA/FO;18;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/PA ABT01/PA MOJ01;BACKBONE;CD-99;RAL-112438/2026;24/02/2026 - 06:49;3d.18h17m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CHIACL1   VSU C01   OTS;BACKBONE;MT-27;RAL-114649/2026;24/02/2026 - 22:25;2d.03h08m;8;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ARBUBUZ   CBF PFT   OTS;BACKBONE;MT-27;RAL-118958/2026;26/02/2026 - 10:52;1d.11h56m;4;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
IP RAN/ES SER02/ES VIT17;BACKBONE;CD-99;RAL-121119/2026;27/02/2026 - 09:21;0d.01h28m;9;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/PA BEBT06/PA IPP01;BACKBONE;CD-99;RAL-122255/2026;27/02/2026 - 15:35;0d.09h23m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MIC AR    TPU AS    B40W;BACKBONE;MT-27;RAL-122718/2026;27/02/2026 - 18:27;0d.06h32m;3;RT/CVZ /LB /NET/FO;1;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
IP RAN/ES DMR01/ES VIN01;BACKBONE;CD-99;RAL-122791/2026;27/02/2026 - 19:33;0d.05h17m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/RJ DQC91/RJ PAV05;BACKBONE;CD-99;RAL-122802/2026;27/02/2026 - 19:42;0d.05h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-122926/2026;27/02/2026 - 21:25;0d.02h24m;9;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NOF AMB   TANGBR    OTS;BACKBONE;MT-27;RAL-123052/2026;27/02/2026 - 23:52;0d.00h22m;4;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;175d.06h59m;6;DP/RJO /AM /NET/FO;27;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;144d.10h43m;4;DP/RJO /AM /NET/FO;21;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
