Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;160d.01h02m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO CIMBA-GRI;FOTÔNICA;CB-02;RAL-484557/2026;10/08/2026 - 15:02;0d.21h37m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO ACGCL2-GN;FOTÔNICA;CB-02;RAL-484738/2026;10/08/2026 - 15:20;0d.21h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;0d.20h03m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-486463/2026;11/08/2026 - 10:44;0d.00h25m;5;RT/RJO /CZS/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AM RJO NT0 OTS 603;FOTÔNICA;MT-26;RAL-486803/2026;11/08/2026 - 11:51;0d.01h28m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-486807/2026;11/08/2026 - 11:52;0d.00h47m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;313d.20h40m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;18d.19h28m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;17d.06h59m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;14d.03h08m;4;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;5d.19h45m;14;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;6d.03h04m;3;RC/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Recuperação (RC)
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;4d.15h21m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.21h24m;23;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MGE C04 NRI MPA OTS;BACKBONE;MT-26;RAL-479903/2026;07/08/2026 - 15:06;0d.14h16m;13;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
PMJ SOLINEPXC 0E7LINB4S;BACKBONE;MT-27;RAL-480415/2026;07/08/2026 - 17:52;3d.19h25m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
SERPANEL VRD BVANELB16S;BACKBONE;MT-27;RAL-482803/2026;09/08/2026 - 22:00;1d.09h01m;10;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SPIA0DY XGA CL1 OTS;BACKBONE;MT-27;RAL-483304/2026;10/08/2026 - 08:32;1d.04h42m;3;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IP RAN/RJ NIT01/RJ NIT12;BACKBONE;CL-01;RAL-484234/2026;10/08/2026 - 13:23;0d.23h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP NODEB/RJ NITC4/RJ NITE;BACKBONE;CD-99;RAL-484249/2026;10/08/2026 - 13:27;0d.23h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RBT FM TANGBR OTS;BACKBONE;MT-26;RAL-484264/2026;10/08/2026 - 13:31;0d.23h18m;5;RT/RJO /MTP/NET/FO;3;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP NODE B/GO GNANE/GO SC;BACKBONE;CD-99;RAL-484746/2026;10/08/2026 - 15:55;0d.21h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
20048S-ROIMD-001 - 2/1;BACKBONE;MT-26;RAL-485245/2026;10/08/2026 - 19:44;0d.17h21m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;0d.15h47m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPE CM SDN SPO OTS;BACKBONE;MT-26;RAL-485412/2026;11/08/2026 - 00:01;0d.12h33m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-485413/2026;11/08/2026 - 00:02;0d.12h35m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
20048S-ISSRR-001 - 2/1;BACKBONE;MT-26;RAL-485514/2026;11/08/2026 - 01:32;0d.11h47m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP RAN/RJ PSU02/RJ MIP02;BACKBONE;CD-99;RAL-485769/2026;11/08/2026 - 06:19;0d.06h51m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RUP CABO OPTICO ARBUBUZ-R;BACKBONE;CB-02;RAL-485852/2026;11/08/2026 - 06:50;0d.05h51m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
JFA JC TRS BR OTS;BACKBONE;MT-26;RAL-485971/2026;11/08/2026 - 08:36;0d.03h31m;5;RT/RJO /SEF/NET/FO;6;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
PTS BR DM RJO EN MT 1G;BACKBONE;CD-34;RAL-486012/2026;11/08/2026 - 08:47;0d.03h26m;7;RT/RJO /SEF/NET/FO;5;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
JFA JC TRS BR B40W;BACKBONE;CB-02;RAL-486180/2026;11/08/2026 - 09:31;0d.03h27m;4;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
JFA JC TRS BR B40W;BACKBONE;MT-27;RAL-486199/2026;11/08/2026 - 09:36;0d.03h27m;4;RT/RJO /SEF/NET/FO;3;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
C320-GNASPL-001 - 1/3;BACKBONE;MT-26;RAL-486363/2026;11/08/2026 - 10:22;0d.02h52m;2;RT/GNA /CO /NET/FO;7;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO AM RJO EN OTS;BACKBONE;MT-26;RAL-486498/2026;11/08/2026 - 10:50;0d.01h48m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM IT RJO EN IT 100G;BACKBONE;CD-99;RAL-486543/2026;11/08/2026 - 11:00;0d.01h32m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO EN IT RJO NBFIT 100G;BACKBONE;CD-99;RAL-486556/2026;11/08/2026 - 11:02;0d.01h16m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
IP RAN/RJ DQC91/RJ PET04;BACKBONE;CD-99;RAL-486579/2026;11/08/2026 - 11:06;0d.02h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO EN IT RJO 2ATIT 100G;BACKBONE;CD-99;RAL-486581/2026;11/08/2026 - 11:07;0d.01h29m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MCE CV IT RJO EN IT 100G;BACKBONE;CD-99;RAL-486582/2026;11/08/2026 - 11:08;0d.01h12m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO BM7ME RJO EN ME 10G;BACKBONE;MT-26;RAL-486588/2026;11/08/2026 - 11:09;0d.01h14m;4;RT/RJO /NO2/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM IT RJO EN IT 10G;BACKBONE;CD-99;RAL-486594/2026;11/08/2026 - 11:10;0d.01h14m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-486598/2026;11/08/2026 - 11:10;0d.01h49m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
IP RAN/RJ AME91/RJ TIJIE;BACKBONE;CD-99;RAL-486629/2026;11/08/2026 - 11:16;0d.01h49m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AM DCNSPO MB DCN10G;BACKBONE;CD-99;RAL-486816/2026;11/08/2026 - 11:55;0d.00h58m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
DQX TB RJO AM OTS;BACKBONE;MT-27;RAL-486819/2026;11/08/2026 - 11:50;0d.00h07m;4;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
IP RAN/RJ NFR02/RJ NFR08;BACKBONE;CD-99;RAL-486837/2026;11/08/2026 - 12:00;0d.00h50m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RJO AM IT RJO DEO 100G;BACKBONE;CD-99;RAL-486851/2026;11/08/2026 - 12:05;0d.00h14m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP IP RAN/BA LFS02/BA PG;BACKBONE;CD-99;RAL-486881/2026;11/08/2026 - 12:12;0d.00h58m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IP RAN/RJ BGU02/RJ CAG02;BACKBONE;CD-99;RAL-486954/2026;11/08/2026 - 12:34;0d.00h09m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AM ASLRJO EN ASL64S;BACKBONE;MT-26;RAL-486993/2026;11/08/2026 - 12:47;0d.00h14m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;5d.17h50m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;4d.07h34m;5;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;1d.03h29m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CCA 0OYLINVTA JRMLINB4S;COLETOR;MT-27;RAL-484401/2026;10/08/2026 - 14:18;0d.22h52m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/BA TQO01/BA IGO02(;COLETOR;CB-99;RAL-484838/2026;10/08/2026 - 16:21;0d.20h47m;2;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NODE B MTROI19 X MTROI16;COLETOR;CB-99;RAL-485158/2026;10/08/2026 - 18:38;0d.18h41m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B PASRM16;COLETOR;CB-99;RAL-485173/2026;10/08/2026 - 18:55;0d.03h44m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SETOR DESLOCADO RJBUZ04_0;COLETOR;CB-99;RAL-485389/2026;10/08/2026 - 23:13;0d.13h59m;2;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
