Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;181d.19h13m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;19d.15h20m;9;RT/RJO /BX1/NET/FO;10;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IUB PM RVD FL OTS;FOTÔNICA;MT-27;RAL-538374/2026;01/09/2026 - 16:13;0d.15h09m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CBA MC ROI MD OTS;FOTÔNICA;MT-99;RAL-539152/2026;02/09/2026 - 01:14;0d.06h04m;3;RT/CBA /CO /NET/FO;4;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;335d.14h51m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;40d.13h39m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;22d.15h35m;23;RT/RJO /BX1/NET/FO;6;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-27;RAL-478307/2026;07/08/2026 - 05:20;0d.21h48m;28;RC/RJO /BX1/NET/FO;6;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;12d.16h01m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-521742/2026;25/08/2026 - 21:28;7d.09h30m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;0d.17h36m;9;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-531471/2026;29/08/2026 - 12:36;2d.07h02m;6;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
C220-RJOSCT-001 - 4/4;BACKBONE;MT-26;RAL-532973/2026;31/08/2026 - 01:52;2d.05h37m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;1d.15h24m;7;RT/RJO /NO1/NET/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BSA A1Z BSA A1Z 6325;BACKBONE;MT-08;RAL-535287/2026;31/08/2026 - 16:57;1d.12h15m;5;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO MX2INTRJO EPRINTOTS;BACKBONE;MT-05;RAL-535394/2026;31/08/2026 - 17:45;1d.13h08m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
