Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;205d.22h40m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;7d.23h15m;18;RT/RJO /BX1/NET/FO;17;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;2d.15h38m;15;RT/RJO /BX1/NET/FO;11;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;8d.20h27m;11;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RUP CABO OPTICO RSDVV-VRD;FOTÔNICA;CB-02;RAL-598899/2026;26/09/2026 - 07:20;0d.02h55m;3;RT/RJO /SUF/NET/FO;3;ALINELA;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;359d.18h18m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;64d.17h06m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;36d.19h28m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
IP NODEB/PA BLM33/PA MTB0;BACKBONE;CD-99;RAL-594274/2026;24/09/2026 - 13:42;1d.21h00m;5;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO EN SERPBR B40W;BACKBONE;MT-01;RAL-598110/2026;25/09/2026 - 17:18;0d.14h07m;4;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO AEDAE1-JD;BACKBONE;CB-02;RAL-598169/2026;25/09/2026 - 17:43;0d.17h01m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
CLZ 0E PUP BU OTS;BACKBONE;MT-26;RAL-598624/2026;26/09/2026 - 00:16;0d.09h48m;3;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
