Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;174d.23h01m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;120d.01h00m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;131d.03h44m;7;RC/VTA /JM /NET/SG;21;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO ITBBR-SJP;FOTÔNICA;CB-02;RAL-392984/2026;30/06/2026 - 13:28;0d.03h16m;10;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO CPECM-NAA;FOTÔNICA;CB-02;RAL-396150/2026;01/07/2026 - 15:40;0d.20h51m;3;RT/CPE /CO /NET/FO;6;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP CABO OPTICO IOT0E8-MN;FOTÔNICA;CB-02;RAL-396913/2026;01/07/2026 - 23:08;0d.13h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO SIDBR-SLP;FOTÔNICA;CB-02;RAL-397988/2026;02/07/2026 - 11:05;0d.01h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP CABO OPTICO GRICL4-VT;FOTÔNICA;CB-02;RAL-398270/2026;02/07/2026 - 12:33;0d.00h26m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO VTAJM-VVA;FOTÔNICA;CB-02;RAL-398274/2026;02/07/2026 - 12:34;0d.00h35m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO PITAA-PMJ;FOTÔNICA;CB-02;RAL-398382/2026;02/07/2026 - 13:04;0d.00h12m;2;DP/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
