Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;156d.01h48m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO QNPP01-SH;FOTÔNICA;CB-02;RAL-467616/2026;03/08/2026 - 11:32;0d.00h35m;6;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO PKOBV-SMT;FOTÔNICA;CB-02;RAL-476603/2026;06/08/2026 - 14:38;0d.07h23m;6;RT/VTA /NOR/FFA/FO;5;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO GRICL4-VT;FOTÔNICA;CB-02;RAL-478944/2026;07/08/2026 - 09:58;0d.03h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO CJROFJ-NV;FOTÔNICA;CB-02;RAL-479277/2026;07/08/2026 - 11:31;0d.02h19m;3;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO COS01-PDU;FOTÔNICA;CB-02;RAL-479330/2026;07/08/2026 - 11:46;0d.01h43m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-479362/2026;07/08/2026 - 11:58;0d.01h13m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AM RJO NT0 OTS 603;FOTÔNICA;MT-26;RAL-479366/2026;07/08/2026 - 11:59;0d.01h25m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP CABO OPTICO RJOAM-RJO;FOTÔNICA;CB-02;RAL-479564/2026;07/08/2026 - 11:49;0d.00h23m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM RJO EN OTS;FOTÔNICA;MT-99;RAL-479571/2026;07/08/2026 - 13:31;0d.00h11m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
