Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;201d.11h30m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;3d.12h05m;18;RT/RJO /BX1/NET/FO;14;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PTS BR RJO EN OTS;FOTÔNICA;MT-26;RAL-575946/2026;17/09/2026 - 12:52;4d.00h06m;14;RT/RJO /NO2/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
PTS BR TRL 0E8 OTS;FOTÔNICA;MT-26;RAL-575950/2026;17/09/2026 - 12:54;4d.09h17m;11;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RUP CABO OPTICO CPECM-NAA;FOTÔNICA;CB-02;RAL-583834/2026;21/09/2026 - 09:58;0d.13h06m;3;RT/CPE /CO /NET/FO;5;TPAROLI;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP CABO OPTICO BESABF-MI;FOTÔNICA;CB-02;RAL-584219/2026;21/09/2026 - 11:20;0d.00h25m;11;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-585563/2026;21/09/2026 - 17:01;0d.06h16m;3;RT/RJO /SU2/NET/FO;1;F101976;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-585570/2026;21/09/2026 - 17:05;0d.06h02m;3;RT/RJO /SU2/NET/FO;8;F101976;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO RJOAOQ-RJ;FOTÔNICA;CB-02;RAL-585627/2026;21/09/2026 - 17:20;0d.04h56m;5;RT/RJO /SU2/NET/FO;2;F101976;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO GVSJK-IIG;FOTÔNICA;CB-02;RAL-585661/2026;21/09/2026 - 17:32;0d.05h59m;3;RT/GVS /JK /FFA/FO;8;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;355d.07h08m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;60d.05h56m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;32d.08h18m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;12d.06h13m;4;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
SEZ KB URC KB OTS;BACKBONE;MT-27;RAL-576178/2026;17/09/2026 - 14:15;2d.05h35m;15;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CBU RD MCE CV B40W;BACKBONE;MT-27;RAL-581802/2026;20/09/2026 - 08:00;0d.01h02m;18;RT/RJO /NOF/NET/FO;6;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
EUS BR PGU BR B4W;BACKBONE;MT-27;RAL-582544/2026;20/09/2026 - 19:50;1d.03h54m;3;RT/ITB /BR /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-583836/2026;21/09/2026 - 09:59;0d.13h40m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-584071/2026;21/09/2026 - 10:45;0d.12h56m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
C220-FLAGM-001 - 3/1;BACKBONE;MT-26;RAL-584412/2026;21/09/2026 - 12:04;0d.11h35m;2;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
