Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;123d.17h03m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;68d.19h02m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;79d.21h46m;7;RC/VTA /JM /NET/SG;16;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO DQXTB-RJO;FOTÔNICA;CB-02;RAL-280400/2026;11/05/2026 - 02:29;0d.19h15m;7;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
DQX TB RJO AM OTS;FOTÔNICA;MT-26;RAL-280404/2026;11/05/2026 - 02:31;0d.16h44m;8;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RUP CABO OPTICO BBLFO-SIS;FOTÔNICA;CB-02;RAL-282085/2026;11/05/2026 - 15:13;0d.15h45m;3;RT/SIS /KB /NET/FO;1;;E;-;C;Unknown;Unknown;Unknown;Unknown
BBL FO SIS KB OTS;FOTÔNICA;MT-26;RAL-282089/2026;11/05/2026 - 15:13;0d.15h44m;3;RT/SIS /KB /NET/FO;1;;E;-;C;Unknown;Unknown;Unknown;Unknown
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-282830/2026;11/05/2026 - 21:35;0d.09h22m;3;RT/SIS /KB /NET/FO;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
RUP CABO OPTICO RJOEN-RJO;FOTÔNICA;CB-02;RAL-283163/2026;12/05/2026 - 05:21;0d.01h51m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;212d.19h42m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;222d.14h40m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;67d.03h13m;4;RC/MNS /NO /NET/SG;16;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;52d.18h45m;8;RC/BHE /ES /NET/SG;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;16d.17h23m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;12d.12h30m;4;RT/RJO /BX1/NET/FO;7;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;12d.15h22m;3;RT/SIS /KB /NET/FO;2;;E;-;C;Unknown;Unknown;Unknown;Unknown
IP NODEB/MA SLS01/MA SLS2;BACKBONE;CD-99;RAL-270257/2026;06/05/2026 - 12:07;5d.18h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;2d.21h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;2d.21h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS UEY MNS 1O B0480;BACKBONE;MD-99;RAL-279281/2026;09/05/2026 - 21:07;2d.09h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS MILINEVC4S;BACKBONE;MD-99;RAL-280706/2026;11/05/2026 - 08:19;0d.07h09m;7;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VCA STLINEVCA TNLINEB1S;BACKBONE;FO-01;RAL-281623/2026;11/05/2026 - 12:41;0d.18h22m;6;RT/VCA /TN /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-281913/2026;11/05/2026 - 14:18;0d.15h17m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ULA MA URA FR B40W;BACKBONE;MT-27;RAL-282927/2026;12/05/2026 - 00:10;0d.06h52m;4;RT/ULA /MA /FFA/FO;4;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
IP RAN/MG PAM19/MG RBN01;BACKBONE;CL-01;RAL-283113/2026;12/05/2026 - 03:59;0d.03h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/RJ ENC91/RJ PNH06;BACKBONE;CL-01;RAL-283117/2026;12/05/2026 - 04:08;0d.03h01m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RUP CABO OPTICO RJOAM-TAN;BACKBONE;CB-02;RAL-283134/2026;12/05/2026 - 03:44;0d.00h18m;10;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP RAN/PE IPS06/PE JBO14;BACKBONE;CL-01;RAL-283146/2026;12/05/2026 - 04:56;0d.02h13m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
LFSBURAAOLT01 ETHERNET0/9;BACKBONE;FO-99;RAL-283218/2026;12/05/2026 - 06:29;0d.00h16m;3;RC/SDR /BA /NET/FO;7;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;11d.10h42m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;13d.19h56m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;7d.16h51m;9;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;7d.17h47m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;3d.15h12m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;2d.07h57m;3;RT/SLS /CE /NET/FO;5;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
ESTAÇÃO ISOLADAS MABOJ01;COLETOR;CB-99;RAL-280996/2026;11/05/2026 - 09:46;0d.21h30m;2;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
NVODKB SIS KB OTS;COLETOR;MT-01;RAL-281264/2026;11/05/2026 - 10:48;0d.20h23m;4;RT/SIS /KB /NET/FO;1;;E;-;C;Unknown;Unknown;Unknown;Unknown
GRI MCLINEVTA JMLINE64S;COLETOR;MT-01;RAL-281994/2026;11/05/2026 - 14:47;0d.16h18m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-282552/2026;11/05/2026 - 17:25;0d.13h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BHEDPD BHEVSH 10G 001;COLETOR;MD-99;RAL-283088/2026;12/05/2026 - 03:37;0d.03h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
20048S-MREDJ-001 (2.0.134;COLETOR;MD-99;RAL-283156/2026;12/05/2026 - 05:07;0d.01h43m;5;RT/JFA /JC /FFA/FO;1;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
RJO EN RJO MAD 10G;COLETOR;MD-99;RAL-283165/2026;12/05/2026 - 05:25;0d.00h27m;6;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B/RJMCEA9 /RJMCE75 (;COLETOR;CB-99;RAL-283176/2026;12/05/2026 - 05:37;0d.01h42m;2;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NODE B/RJMCEB3 /RJMCE10 (;COLETOR;CB-99;RAL-283188/2026;12/05/2026 - 05:56;0d.01h18m;2;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;29d.00h45m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;386d.19h02m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;105d.13h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
