Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;140d.06h29m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;85d.08h28m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;96d.11h12m;7;RC/VTA /JM /NET/SG;19;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-319098/2026;27/05/2026 - 10:15;1d.10h05m;3;RT/SIS /KB /NET/FO;2;;E;-;C;Unknown;Unknown;Unknown;Unknown
RUP CABO OPTICO CXUABR-PD;FOTÔNICA;CB-02;RAL-321619/2026;28/05/2026 - 08:21;0d.12h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO JFAJC-TRS;FOTÔNICA;CB-02;RAL-321743/2026;28/05/2026 - 08:55;0d.10h35m;5;RT/RJO /SEF/NET/FO;15;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RUP CABO OPTICO RJOAM-TAN;FOTÔNICA;CB-02;RAL-321775/2026;28/05/2026 - 09:05;0d.10h59m;3;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO BMPCL-SMV;FOTÔNICA;CB-02;RAL-322060/2026;28/05/2026 - 10:17;0d.10h00m;5;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
NVODKB SIS KB OTS;FOTÔNICA;MT-01;RAL-323720/2026;28/05/2026 - 20:02;0d.00h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;229d.09h08m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;239d.04h06m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;83d.16h39m;4;RC/MNS /NO /NET/SG;20;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;69d.08h11m;8;RC/BHE /ES /NET/SG;11;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;19d.11h07m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;13d.00h28m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;2d.06h34m;20;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;6d.04h33m;3;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;5d.01h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
VAZ0PG CBAMC 100G 002F;BACKBONE;MT-26;RAL-316621/2026;26/05/2026 - 12:02;2d.08h21m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CMZ ES VHA CC B40W;BACKBONE;MT-05;RAL-321378/2026;28/05/2026 - 05:25;0d.15h11m;3;RT/CBA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
PTS BR DM RJO EN MT 1G;BACKBONE;MT-26;RAL-321811/2026;28/05/2026 - 09:16;0d.10h35m;3;RT/RJO /SEF/NET/FO;9;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
DM4270_CBAA54-01/TAXA DE;BACKBONE;MT-26;RAL-322413/2026;28/05/2026 - 11:31;0d.08h57m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
