Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;157d.00h08m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO QNPP01-SH;FOTÔNICA;CB-02;RAL-467616/2026;03/08/2026 - 11:32;0d.22h55m;6;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;310d.19h46m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;15d.18h34m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;14d.06h05m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;11d.02h14m;4;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SPIA0DY XGA CL1 OTS;BACKBONE;MT-27;RAL-463992/2026;31/07/2026 - 21:20;0d.05h50m;24;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CL-01;RAL-464073/2026;31/07/2026 - 22:50;5d.21h02m;14;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-464770/2026;01/08/2026 - 10:51;2d.18h51m;14;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;0d.22h17m;9;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNSEMIT/MNSTI/10G/001;BACKBONE;CD-99;RAL-468038/2026;03/08/2026 - 13:55;3d.20h48m;6;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;3d.02h10m;3;RC/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Recuperação (RC)
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-472854/2026;05/08/2026 - 10:31;3d.01h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-476318/2026;06/08/2026 - 12:59;1d.23h13m;4;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-477726/2026;06/08/2026 - 21:20;1d.14h27m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
