Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA    GRI MC    OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;45d.21h34m;9;RC/VTA /JM /NET/SG;5;;E;-;C;Unknown;Unknown;Unknown;Unknown
SLS US    STY FB    OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;42d.00h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CAVNMC    CNA CL2   OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;2d.02h18m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBU RD    TANGBR    OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;135d.00h13m;23;RC/RJO /AM /NET/SG;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
BVS BR    CPN CZ    OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;144d.19h11m;4;RC/BLM /NO /NET/SG;3;;E;-;C;Unknown;Unknown;Unknown;Unknown
BBI AC    SDT JV    OTS;BACKBONE;MT-27;RAL-49806/2026;26/01/2026 - 12:48;6d.09h41m;24;RT/BHE /ES /FFA/FO;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/PE LIO03/PE SUU01;BACKBONE;CD-99;RAL-65998/2026;02/02/2026 - 20:13;0d.06h17m;26;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CBF CB3LINCBF 0HALINB4S;BACKBONE;MT-27;RAL-86296/2026;11/02/2026 - 13:26;11d.17h45m;5;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
CAVNMC    VTA JM    OTS;BACKBONE;MT-26;RAL-98505/2026;17/02/2026 - 17:48;2d.01h06m;16;RT/VTA /MTN/FFA/FO;18;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RCE TR TSARCE TRUAM200031;BACKBONE;CT-99;RAL-106913/2026;20/02/2026 - 20:25;0d.01h59m;5;RT/RCE /NE /NET/AD;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
