Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;92d.04h09m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;37d.06h08m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;48d.08h52m;7;RC/VTA /JM /NET/SG;13;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CIM BA CPS CL OTS;FOTÔNICA;MT-26;RAL-121744/2026;27/02/2026 - 12:18;0d.11h01m;75;RT/VTA /SUL/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CABO ÓPTICO ENTRE: NRIITG;FOTÔNICA;CB-02;RAL-210277/2026;08/04/2026 - 13:40;2d.04h10m;3;RT/RJO /MTP/NET/FO;3;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-214486/2026;10/04/2026 - 10:34;0d.07h18m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP CABO OPTICO CAVNMC-CN;FOTÔNICA;CB-02;RAL-214632/2026;10/04/2026 - 11:11;0d.06h57m;3;RT/VTA /NOR/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-214869/2026;10/04/2026 - 12:28;0d.05h17m;5;RC/RCE /NE /NET/FO;2;;E;-;C;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;181d.06h48m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;191d.01h46m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;35d.14h19m;4;RC/MNS /NO /NET/SG;8;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;21d.05h51m;8;RC/BHE /ES /NET/SG;6;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;3d.07h40m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BHE ESLINEBHE PPPLINB16S;BACKBONE;MT-01;RAL-206621/2026;07/04/2026 - 13:28;3d.04h35m;3;RT/BHE /ES /FFA/FO;7;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZAPAMABOLT01;BACKBONE;CB-99;RAL-210923/2026;09/04/2026 - 01:19;1d.16h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CD-99;RAL-213317/2026;09/04/2026 - 18:38;0d.23h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-213610/2026;09/04/2026 - 22:24;0d.19h59m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO AFNIMP-CP;BACKBONE;CB-02;RAL-213857/2026;10/04/2026 - 04:57;0d.11h25m;3;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
AFN IMP CPG NSF OTS;BACKBONE;MT-26;RAL-213858/2026;10/04/2026 - 04:58;0d.11h36m;3;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
IP RAN/ES STT01/ES SERR1;BACKBONE;CL-01;RAL-213949/2026;10/04/2026 - 06:38;0d.11h33m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-214076/2026;10/04/2026 - 08:26;0d.08h49m;4;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ESTOURO SGIR 2768/2026;BACKBONE;MT-26;RAL-214094/2026;10/04/2026 - 08:35;0d.09h45m;3;RC/JPA /NE /NET/SG;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Recuperação (RC)
MNS EMLINEMNS TTJLINB16S;BACKBONE;MT-01;RAL-214161/2026;10/04/2026 - 09:00;0d.09h07m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/ES BJT01/ES IUN01;BACKBONE;CD-99;RAL-214300/2026;10/04/2026 - 09:44;0d.08h22m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BND DC SYW FD B40W;BACKBONE;MT-26;RAL-214413/2026;10/04/2026 - 10:16;0d.07h18m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CRT NU LZA BR OTS;BACKBONE;MT-26;RAL-214926/2026;10/04/2026 - 12:50;0d.05h17m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
LZA BR PTU BR B40W;BACKBONE;MT-27;RAL-215107/2026;10/04/2026 - 13:42;0d.04h38m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/GO EBT11/GO RVD14;BACKBONE;CD-99;RAL-215150/2026;10/04/2026 - 13:53;0d.04h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BHZSARABOLT01 ROMPIMENTO;BACKBONE;FO-99;RAL-215174/2026;10/04/2026 - 14:04;0d.04h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/GO GNANE/GO SCQ03;BACKBONE;CD-99;RAL-215272/2026;10/04/2026 - 14:39;0d.03h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-215279/2026;10/04/2026 - 14:41;0d.02h33m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BHZSARAAOLT01 ROMPIMENTO;BACKBONE;FO-99;RAL-215328/2026;10/04/2026 - 14:59;0d.03h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NRIDTCRTD06 6/0/4;BACKBONE;CD-99;RAL-215412/2026;10/04/2026 - 15:28;0d.02h40m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NIU ARILINNIU TSWLINB1S;BACKBONE;MD-99;RAL-215489/2026;10/04/2026 - 15:50;0d.02h00m;4;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DOS CS PPR R03 OTS;BACKBONE;MT-99;RAL-215742/2026;10/04/2026 - 16:47;0d.00h25m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;92d.22h00m;3;RT/MNS /NO /NET/FO;9;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;48d.02h37m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;25d.06h58m;9;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
