Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;173d.23h55m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RUP CABO OPTICO CRTNU-LZA;FOTÔNICA;CB-02;RAL-519284/2026;25/08/2026 - 09:06;0d.01h22m;4;DP/BSA /CO /NET/FO;11;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RUP CABO OPTICO ENTOKB-VN;FOTÔNICA;CB-02;RAL-519910/2026;25/08/2026 - 11:02;0d.00h48m;3;RT/BLM /NO /ETG/FO;2;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;327d.19h33m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;32d.18h21m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;31d.05h52m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;4d.20h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA SU IT MNS HZ IT 100G;BACKBONE;CD-81;RAL-520026/2026;25/08/2026 - 11:20;0d.00h32m;4;RT/BLM /NO /ETG/FO;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;1d.01h05m;13;RT/BLM /NO /ETG/AD;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ESTAÇÃO PAAIU14 ISOLADA;COLETOR;CB-99;RAL-519218/2026;25/08/2026 - 08:53;0d.03h16m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ESTAÇÃO AMMAO23 INOPERANT;COLETOR;CB-99;RAL-519549/2026;25/08/2026 - 09:57;0d.02h12m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;116d.14h38m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
