Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;127d.04h46m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;72d.06h45m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;83d.09h29m;7;RC/VTA /JM /NET/SG;17;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO EDRACL1-S;FOTÔNICA;CB-02;RAL-292545/2026;15/05/2026 - 09:25;0d.07h44m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
PDG BR RVG BR OTS;FOTÔNICA;MT-26;RAL-293768/2026;15/05/2026 - 14:33;0d.03h58m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CVZ LB MNS EM OTS;FOTÔNICA;MT-27;RAL-293786/2026;15/05/2026 - 14:40;0d.04h06m;3;RT/CVZ /LB /NET/FO;4;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
CMZ ES VHA CC OTS;FOTÔNICA;MT-26;RAL-293836/2026;15/05/2026 - 15:00;0d.03h28m;3;RT/PVO /CO /NET/FO;6;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
RUP CABO OPTICO CMZES-VHA;FOTÔNICA;CB-02;RAL-293837/2026;15/05/2026 - 15:00;0d.03h27m;3;RT/PVO /CO /NET/FO;12;TPAROLI;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
RUP CABO OPTICO IPPABR-SI;FOTÔNICA;CB-02;RAL-293990/2026;15/05/2026 - 15:43;0d.02h56m;3;RT/BLM /NO /NET/FO;16;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
AGN N05 ITZ RC OTS;FOTÔNICA;MT-26;RAL-294048/2026;15/05/2026 - 15:54;0d.02h40m;3;RT/ITZ /CE /NET/FO;1;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
