Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;95d.22h21m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;41d.00h20m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;52d.03h04m;7;RC/VTA /JM /NET/SG;13;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO AMMCL2-MN;FOTÔNICA;CB-02;RAL-219879/2026;13/04/2026 - 11:40;1d.00h09m;3;RT/SRM /SP /NET/FO;2;;E;-;C;Unknown;Unknown;Unknown;Unknown
LNS RVA SMT JN OTS;FOTÔNICA;MT-99;RAL-220297/2026;13/04/2026 - 14:19;0d.09h59m;9;RT/VTA /NOR/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ESTOURO DE SGIR 003009/20;FOTÔNICA;CB-99;RAL-221872/2026;14/04/2026 - 08:14;0d.04h15m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO NVODKB-SI;FOTÔNICA;CB-02;RAL-221931/2026;14/04/2026 - 08:39;0d.03h35m;3;RT/SIS /KB /NET/FO;2;;E;-;C;Unknown;Unknown;Unknown;Unknown
RUP CABO OPTICO BNDDC-SYW;FOTÔNICA;CB-02;RAL-222239/2026;14/04/2026 - 10:12;0d.02h16m;3;RT/CPE /CO /NET/FO;3;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP CABO OPTICO BLMSZ-BVS;FOTÔNICA;CB-02;RAL-222573/2026;14/04/2026 - 11:32;0d.00h45m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM SZ BVS BR OTS;FOTÔNICA;MT-26;RAL-222602/2026;14/04/2026 - 11:55;0d.00h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;185d.01h00m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
