Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;161d.06h36m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO EN SERPBR OTS;FOTÔNICA;MT-26;RAL-484940/2026;10/08/2026 - 16:54;2d.01h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MESQV2E RJO AM OTS;FOTÔNICA;MT-99;RAL-488719/2026;12/08/2026 - 05:41;0d.12h16m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CLV 0ED MIH BR OTS;FOTÔNICA;MT-27;RAL-489737/2026;12/08/2026 - 12:25;0d.06h16m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO BHEES-CNG;FOTÔNICA;CB-02;RAL-490107/2026;12/08/2026 - 14:49;0d.03h37m;3;RT/BHE /ES /FFA/FO;11;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO CEMEP-CNG;FOTÔNICA;CB-02;RAL-490113/2026;12/08/2026 - 14:50;0d.02h58m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CEM EP CNG BR OTS;FOTÔNICA;MT-26;RAL-490115/2026;12/08/2026 - 14:51;0d.02h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO RCEAM-RCE;FOTÔNICA;CB-02;RAL-490432/2026;12/08/2026 - 16:20;0d.02h19m;3;RT/RCE /NE /NET/FO;2;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RCE AM RCE EAC OTS;FOTÔNICA;MT-26;RAL-490437/2026;12/08/2026 - 16:21;0d.02h19m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;315d.02h15m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;20d.01h03m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;18d.12h34m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;15d.08h43m;4;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
