Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;83d.23h54m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;29d.01h53m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;40d.04h37m;7;RC/VTA /JM /NET/SG;6;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO AZSCL1-IO;FOTÔNICA;CB-02;RAL-196686/2026;02/04/2026 - 06:12;0d.05h36m;4;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO CDORP-CXS;FOTÔNICA;CB-02;RAL-197590/2026;02/04/2026 - 11:45;0d.01h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CDO RP CXS VO OTS;FOTÔNICA;MT-26;RAL-197592/2026;02/04/2026 - 11:46;0d.01h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;173d.02h33m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;182d.21h31m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-133439/2026;04/03/2026 - 21:21;7d.19h05m;15;RT/RJO /SUF/NET/FO;17;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-135004/2026;05/03/2026 - 14:02;0d.01h21m;15;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;27d.10h04m;4;RC/MNS /NO /NET/SG;5;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
