Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;140d.13h12m;4;RC/SLS /CE /NET/SG;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ITZ RC PQIAFC OTS;FOTÔNICA;MT-99;RAL-401079/2026;03/07/2026 - 13:54;1d.06h19m;18;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;MT-26;RAL-425367/2026;15/07/2026 - 16:44;1d.04h36m;13;RT/VTA /NOR/FFA/FO;6;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO ILHIO-ITB;FOTÔNICA;CB-02;RAL-441012/2026;23/07/2026 - 00:39;0d.00h28m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
ILH IO ITB BR OTS;FOTÔNICA;MT-26;RAL-441014/2026;23/07/2026 - 00:40;0d.00h25m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;294d.08h50m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;23d.10h18m;4;RC/BLM /NO /NET/SG;4;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB SNBB0E OTS;BACKBONE;MT-27;RAL-428194/2026;16/07/2026 - 21:50;2d.13h40m;5;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CD-99;RAL-434675/2026;20/07/2026 - 13:34;0d.15h05m;16;RT/RJO /SU2/NET/FO;2;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP RAN/GO EBT05/GO GTB97-;BACKBONE;CL-01;RAL-438254/2026;21/07/2026 - 21:28;1d.01h21m;6;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ACG PAIME GNA RD ME 10G 0;BACKBONE;MT-26;RAL-438961/2026;22/07/2026 - 09:14;0d.15h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
