Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;110d.03h09m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;55d.05h08m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;66d.07h52m;7;RC/VTA /JM /NET/SG;15;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO SDRDCN-SD;FOTÔNICA;CB-02;RAL-252283/2026;28/04/2026 - 10:17;0d.06h48m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP CABO OPTICO BQSOBR-HZ;FOTÔNICA;CB-02;RAL-252901/2026;28/04/2026 - 13:02;0d.03h50m;3;RT/FLA /CE /NET/FO;2;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RUP CABO OPTICO PBIPRB-VA;FOTÔNICA;CB-02;RAL-253352/2026;28/04/2026 - 15:13;0d.01h15m;3;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RUP CABO OPTICO PITAA-PMJ;FOTÔNICA;CB-02;RAL-253500/2026;28/04/2026 - 15:48;0d.00h47m;6;RT/PMJ /CO /NET/FO;9;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;199d.05h48m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;209d.00h46m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;53d.13h19m;4;RC/MNS /NO /NET/SG;9;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;39d.04h51m;8;RC/BHE /ES /NET/SG;8;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
GNA RD MIH BR B40W;BACKBONE;MT-05;RAL-242831/2026;23/04/2026 - 15:23;4d.06h36m;7;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO AM RJO B97 OCH;BACKBONE;MT-26;RAL-246765/2026;25/04/2026 - 08:51;3d.03h29m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO IGI0EX-MG;BACKBONE;CB-02;RAL-251326/2026;27/04/2026 - 21:37;0d.19h44m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AM RJO A8B OCH;BACKBONE;MT-26;RAL-252065/2026;28/04/2026 - 09:11;0d.00h10m;8;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SDRPATAAOLT01 1/10/1;BACKBONE;CB-99;RAL-252336/2026;28/04/2026 - 10:32;0d.06h45m;3;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
IP NODEB/BA SBF05/BA SBF0;BACKBONE;CD-99;RAL-252577/2026;28/04/2026 - 11:30;0d.05h46m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
IP NDEB/PA BEL17/PA BLMIM;BACKBONE;CD-99;RAL-252641/2026;28/04/2026 - 11:41;0d.05h31m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NIU MFPLINRJO XYCLINB1S;BACKBONE;MD-99;RAL-252864/2026;28/04/2026 - 12:46;0d.04h25m;4;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP RAN/DF SOB03/DF SQN07;BACKBONE;CD-99;RAL-252868/2026;28/04/2026 - 12:48;0d.04h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
DM4270_RBORB-04 TE 1/1/7;BACKBONE;CD-72;RAL-253150/2026;28/04/2026 - 14:22;0d.02h52m;3;RT/RBO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
DQX NAS MGE C04 OTS;BACKBONE;MT-05;RAL-253378/2026;28/04/2026 - 15:19;0d.01h24m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO LFSJL-SDR;BACKBONE;CB-02;RAL-253394/2026;28/04/2026 - 14:56;0d.01h59m;3;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
ATLT56MIT CAS BC IT 10G;BACKBONE;CD-99;RAL-253402/2026;28/04/2026 - 15:24;0d.01h13m;4;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/RJ DQC91/RJ ENC91;BACKBONE;CD-99;RAL-253454/2026;28/04/2026 - 15:37;0d.01h25m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/RJ PRB01/RJ VAS09;BACKBONE;CD-99;RAL-253542/2026;28/04/2026 - 16:00;0d.00h58m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/RJ BOT91/RJ CEN91;BACKBONE;CD-99;RAL-253561/2026;28/04/2026 - 16:08;0d.00h58m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/MG ARX05/MG ARX15;BACKBONE;CL-01;RAL-253572/2026;28/04/2026 - 16:12;0d.01h03m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
IP RAN/RJ RAM01/RJ RAM04;BACKBONE;CD-99;RAL-253655/2026;28/04/2026 - 16:37;0d.00h25m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/MG ULA81/MGULA90;BACKBONE;CL-01;RAL-253661/2026;28/04/2026 - 16:40;0d.00h39m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-253698/2026;28/04/2026 - 16:51;0d.00h11m;4;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
IP RAN/MG ULA16/MG ULA81;BACKBONE;CD-99;RAL-253709/2026;28/04/2026 - 16:52;0d.00h30m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
