Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;FOTÔNICA;MT-27;RAL-6037/2026;05/01/2026 - 16:12;106d.09h10m;9;RC/VTA /JM /NET/SG;5;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SLS US STY FB OTS;FOTÔNICA;MT-26;RAL-20385/2026;12/01/2026 - 11:15;51d.11h09m;4;RC/SLS /CE /NET/SG;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CAVNMC CNA CL2 OTS;FOTÔNICA;MT-26;RAL-107394/2026;21/02/2026 - 07:01;62d.13h53m;7;RC/VTA /JM /NET/SG;15;;E;-;C;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RUP CABO OPTICO JTISA-MNI;FOTÔNICA;CB-02;RAL-245179/2026;24/04/2026 - 12:29;0d.10h07m;3;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO CVZLB-MNS;FOTÔNICA;CB-02;RAL-245744/2026;24/04/2026 - 15:29;0d.07h19m;3;RT/MNS /NO /NET/FO;6;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO AZSCL1-IO;FOTÔNICA;CB-02;RAL-245912/2026;24/04/2026 - 16:16;0d.06h22m;4;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;195d.11h49m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;205d.06h47m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;49d.19h20m;4;RC/MNS /NO /NET/SG;9;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;35d.10h52m;8;RC/BHE /ES /NET/SG;7;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
